household_id,home_zone_id,income,hhsize,HHT,auto_ownership,num_workers,joint_tour_frequency
192004303_2,52474,30000,1,1,1,1,0_tours
192016675_2,47306,30000,3,1,1,1,0_tours
17134277_2,43147,175000,1,1,2,1,0_tours
192003666_2,44473,42500,2,1,2,0,0_tours
192007166_2,49540,87500,5,1,2,3,0_tours
191038595_2,37440,17500,1,1,2,0,0_tours
17116208_2,50280,125000,1,1,1,1,0_tours
191010980_2,49617,62500,3,1,1,1,0_tours
17104578_2,44834,17500,1,1,1,0,0_tours
17113433_2,47236,125000,2,1,1,0,1_Main
17138944_2,39256,175000,2,1,3,0,0_tours
17149787_2,38638,87500,2,1,3,2,0_tours
191042038_2,36912,125000,4,1,2,2,0_tours
192015440_2,37797,125000,3,1,1,1,0_tours
192016231_2,52056,62500,1,1,1,0,0_tours
192016808_2,53816,30000,1,1,1,0,0_tours
191019214_2,36224,-1,5,1,2,1,1_Shop
17134373_2,40932,87500,3,1,2,2,0_tours
191012224_2,51564,42500,2,1,1,1,0_tours
17113078_2,43218,62500,1,1,1,0,0_tours
192001145_2,49864,125000,4,1,4,3,1_Disc
192002622_2,48545,225000,5,1,3,1,0_tours
191015995_2,51287,62500,2,1,2,0,0_tours
191036411_2,46986,62500,2,1,3,1,0_tours
192009825_2,52694,125000,1,1,1,1,0_tours
192015733_2,42514,87500,3,1,3,3,0_tours
191015101_2,53687,42500,1,1,1,0,0_tours
192002108_2,52344,125000,2,1,2,2,0_tours
192018304_2,39124,87500,1,1,1,1,0_tours
17144480_2,40303,17500,1,1,1,0,0_tours
191046559_2,45992,42500,3,1,1,1,0_tours
191026725_2,44796,-1,2,1,2,0,0_tours
191005129_2,40281,225000,2,1,1,0,0_tours
17145438_2,42617,125000,2,1,2,0,0_tours
191025169_2,45031,87500,1,1,1,1,0_tours
191037287_2,47844,62500,3,1,1,1,0_tours
192004632_2,48402,225000,3,1,3,1,0_tours
17120363_2,37749,175000,2,1,4,2,0_tours
191014477_2,54864,87500,4,1,2,1,0_tours
192015179_2,54824,62500,2,1,2,0,0_tours
191043142_2,39749,42500,1,1,1,0,0_tours
192016249_2,53187,225000,4,1,2,1,0_tours
17108441_2,42918,87500,3,1,4,2,0_tours
192012576_2,50032,175000,2,1,2,1,0_tours
17124746_2,45447,42500,4,1,2,1,1_Disc
192008353_2,53723,87500,1,1,1,1,0_tours
192004817_2,40422,125000,3,1,2,2,0_tours
191002962_2,45772,-1,2,1,2,0,0_tours
192015726_2,53386,17500,4,1,1,1,0_tours
192004407_2,41346,30000,1,1,0,1,0_tours
192003730_2,50684,87500,3,1,1,2,1_Visit
17113750_2,48643,62500,2,1,2,0,0_tours
191048799_2,38791,87500,4,1,2,1,2_SM
192005434_2,43087,175000,2,1,2,2,0_tours
191020970_2,54779,125000,3,1,2,1,0_tours
191042069_2,48213,17500,1,1,1,0,0_tours
192002609_2,47609,87500,2,1,2,2,0_tours
192002719_2,39735,62500,2,1,2,1,0_tours
191002674_2,36580,125000,2,1,2,2,0_tours
191047049_2,40074,-1,5,1,2,2,0_tours
191000531_2,37528,125000,2,1,2,2,0_tours
191023056_2,40270,250000,4,1,2,2,1_Disc
191004139_2,51044,175000,3,1,3,2,0_tours
192002209_2,40711,175000,2,1,2,1,0_tours
192002359_2,49205,42500,3,1,2,1,0_tours
191034047_2,36398,30000,2,1,2,2,0_tours
17104674_2,51083,87500,1,1,1,1,0_tours
192003347_2,48213,42500,1,1,1,1,0_tours
191016779_2,41965,87500,1,1,1,1,0_tours
192004301_2,52545,175000,2,1,3,2,0_tours
191037277_2,16000,17500,1,1,1,1,0_tours
192011138_2,39648,30000,3,1,2,3,0_tours
191038610_2,36731,-1,2,1,3,0,0_tours
191007500_2,36911,-1,6,1,2,3,0_tours
191021617_2,53720,250000,2,1,2,2,0_tours
17123482_2,43906,42500,1,1,2,1,0_tours
17147485_2,52104,62500,1,1,1,1,0_tours
17146597_2,42490,87500,2,1,2,1,1_Shop
17134565_2,46920,125000,3,1,2,1,0_tours
191049814_2,42890,-1,1,1,1,1,0_tours
192013009_2,49175,-1,3,1,2,0,0_tours
17136017_2,48694,87500,2,1,2,2,1_Visit
191012019_2,41395,62500,3,1,4,3,0_tours
17137687_2,49496,225000,2,1,2,2,1_Disc
191008224_2,54590,175000,3,1,2,1,0_tours
17107689_2,46811,125000,2,1,3,2,0_tours
191011774_2,53384,175000,2,1,2,2,0_tours
191031999_2,47722,125000,4,1,5,2,0_tours
192000940_2,50506,42500,2,1,2,0,1_Shop
192010292_2,48039,175000,2,1,2,2,0_tours
192006199_2,50117,62500,8,1,2,2,1_Shop
17123004_2,53683,87500,2,1,3,0,0_tours
191019134_2,38617,225000,1,1,2,1,0_tours
191013345_2,37465,175000,3,1,2,2,1_Eat
17129346_2,42918,42500,2,1,1,0,1_Shop
192006693_2,42918,42500,2,1,0,2,0_tours
191020340_2,53126,175000,3,1,2,2,0_tours
191013965_2,42079,225000,4,1,2,2,0_tours
191052418_2,42460,125000,4,1,2,0,1_Shop
192003214_2,43614,-1,2,1,2,0,0_tours
17132001_2,51212,42500,3,1,3,1,0_tours
192000525_2,46700,125000,1,1,1,0,0_tours
191015043_2,39392,42500,2,1,2,0,0_tours
191006828_2,37743,125000,2,1,2,2,0_tours
17140639_2,46138,42500,3,1,0,2,0_tours
192001227_2,49446,62500,1,1,1,1,0_tours
192015078_2,46418,87500,4,1,3,1,0_tours
191047667_2,49395,225000,5,1,2,2,2_MD
17116081_2,36860,62500,4,1,2,1,0_tours
191008299_2,36387,250000,4,1,3,2,0_tours
192014971_2,36476,42500,1,1,1,1,0_tours
17151946_2,50561,42500,4,1,2,2,0_tours
191052596_2,49995,42500,7,1,2,1,1_Disc
192000401_2,47909,87500,1,1,1,1,0_tours
191041432_2,53699,62500,2,1,2,1,0_tours
17150887_2,51869,125000,2,1,3,2,0_tours
17127245_2,41477,42500,1,1,1,1,0_tours
192009992_2,54190,-1,2,1,2,0,0_tours
191036941_2,51667,125000,2,1,2,1,0_tours
192012086_2,43036,42500,3,1,0,1,0_tours
191005465_2,45618,-1,2,1,2,1,0_tours
191012707_2,36655,125000,3,1,2,2,0_tours
191048987_2,36667,125000,5,1,2,1,1_Shop
192011120_2,36371,42500,1,1,1,0,0_tours
191003813_2,52800,42500,2,1,2,1,0_tours
192014507_2,47842,62500,3,1,2,2,0_tours
17127625_2,49467,125000,2,1,2,2,0_tours
192015243_2,46238,62500,1,1,1,1,0_tours
17101240_2,49061,87500,2,1,4,1,0_tours
17112091_2,35852,87500,2,1,2,2,0_tours
17150075_2,50775,30000,2,1,2,0,0_tours
17132292_2,49738,87500,2,1,1,1,0_tours
191001849_2,37809,250000,4,1,2,1,0_tours
191028611_2,44012,125000,4,1,2,2,0_tours
191018968_2,45128,87500,2,1,1,2,0_tours
191009660_2,48582,30000,1,1,1,0,0_tours
191014836_2,54767,125000,4,1,3,1,1_Disc
192003809_2,48545,125000,4,1,3,2,1_Eat
191022560_2,39155,125000,2,1,2,0,0_tours
191014028_2,38163,87500,3,1,2,0,1_Shop
191035374_2,36893,30000,2,1,2,2,0_tours
192002765_2,52301,175000,4,1,3,2,0_tours
17116133_2,41434,175000,2,1,2,1,0_tours
17131229_2,41434,125000,1,1,1,1,0_tours
191037324_2,50803,62500,2,1,1,1,0_tours
192001834_2,54380,87500,3,1,1,1,0_tours
191028728_2,43885,62500,4,1,2,3,0_tours
17142397_2,50907,62500,4,1,2,2,1_Eat
17153506_2,44388,30000,1,1,1,1,0_tours
192008179_2,53699,125000,3,1,2,1,1_Disc
17122940_2,46329,17500,1,1,1,1,0_tours
191038450_2,53562,-1,4,1,2,2,0_tours
17153702_2,37744,87500,2,1,2,0,1_Shop
192008226_2,45067,-1,1,1,2,1,0_tours
191030446_2,42002,125000,2,1,2,2,0_tours
17123385_2,39843,225000,2,1,2,2,1_Disc
191006865_2,47856,87500,1,1,1,1,0_tours
192015576_2,52937,30000,1,1,1,1,0_tours
192016164_2,48576,17500,3,1,2,1,0_tours
17151576_2,12656,175000,1,1,1,1,0_tours
191011997_2,12656,-1,2,1,1,1,0_tours
17125472_2,12656,125000,1,1,0,1,0_tours
17134148_2,12656,125000,1,1,1,1,0_tours
17109615_2,36766,-1,4,1,2,1,0_tours
191048897_2,42024,87500,2,1,2,1,0_tours
191007506_2,41777,175000,2,1,2,2,0_tours
191042264_2,48189,17500,2,1,2,1,0_tours
192011644_2,54563,62500,1,1,1,1,0_tours
192012835_2,50729,62500,1,1,1,1,0_tours
192017305_2,45565,-1,2,1,1,1,0_tours
191039711_2,49459,42500,1,1,1,0,0_tours
192003437_2,41184,125000,3,1,2,1,0_tours
191051098_2,49872,30000,1,1,1,0,0_tours
191043809_2,51886,42500,5,1,3,1,0_tours
192010616_2,36763,5000,2,1,1,0,0_tours
192010797_2,44123,62500,3,1,2,2,0_tours
17141676_2,42912,42500,1,1,1,0,0_tours
17105536_2,41701,62500,2,1,2,2,0_tours
192000501_2,42282,62500,2,1,2,1,0_tours
17122024_2,54584,17500,5,1,3,2,1_Main
191003855_2,36580,62500,4,1,3,1,2_SM
191000347_2,47511,62500,1,1,2,1,0_tours
191019514_2,37924,62500,1,1,1,1,0_tours
192012614_2,43259,175000,2,1,2,0,0_tours
191039412_2,54730,62500,2,1,2,2,0_tours
17107885_2,54730,62500,1,1,1,1,0_tours
192012118_2,40259,175000,2,1,3,1,0_tours
191011434_2,36443,30000,2,1,0,0,0_tours
17146110_2,43368,87500,4,1,2,2,1_Disc
17109367_2,54301,225000,3,1,3,2,0_tours
17113317_2,32951,-1,4,1,3,2,0_tours
192001653_2,36983,-1,5,1,3,2,0_tours
191041731_2,48471,125000,3,1,4,1,1_Main
192010054_2,49547,17500,1,1,0,1,0_tours
17129985_2,53557,87500,2,1,2,1,0_tours
191038089_2,53513,62500,2,1,2,0,1_Visit
192003612_2,38599,175000,4,1,3,2,0_tours
192007422_2,51944,62500,2,1,2,1,0_tours
17142005_2,42325,-1,2,1,3,2,0_tours
192009014_2,40490,125000,3,1,3,3,0_tours
17105785_2,41310,42500,2,1,1,1,0_tours
192011753_2,48063,30000,1,1,1,1,0_tours
191034446_2,45553,175000,1,1,2,0,0_tours
17119143_2,43629,-1,3,1,2,1,1_Shop
191036527_2,41964,62500,1,1,2,0,0_tours
191013331_2,51206,175000,3,1,3,3,0_tours
191049487_2,40281,175000,2,1,1,0,0_tours
17139080_2,37178,62500,3,1,1,1,0_tours
191023167_2,48530,-1,2,1,3,0,0_tours
192003661_2,51193,5000,4,1,1,1,0_tours
191000410_2,54535,125000,2,1,7,2,0_tours
192016872_2,48545,250000,5,1,2,1,1_Disc
17124862_2,36911,250000,4,1,5,2,0_tours
17131693_2,37376,-1,1,1,1,0,0_tours
192015308_2,44367,250000,4,1,2,2,1_Disc
191043365_2,42400,62500,2,1,1,2,0_tours
191043559_2,45142,125000,2,1,2,2,0_tours
17139546_2,44434,62500,1,1,1,0,0_tours
192014845_2,44380,62500,2,1,1,1,1_Disc
17109021_2,38021,175000,2,1,3,1,0_tours
191036219_2,48788,87500,5,1,1,1,0_tours
191032361_2,51943,42500,1,1,1,0,0_tours
17134387_2,41583,17500,2,1,0,0,0_tours
191024604_2,47268,62500,2,1,2,2,0_tours
191028804_2,48412,87500,1,1,2,1,0_tours
191006222_2,51878,17500,2,1,1,1,0_tours
191024849_2,49627,125000,2,1,3,2,0_tours
191002330_2,51433,62500,4,1,2,2,2_ED
192009667_2,36857,42500,1,1,1,1,0_tours
191000857_2,38460,87500,2,1,2,2,0_tours
191005732_2,38077,42500,2,1,1,1,0_tours
17139906_2,40530,125000,1,1,1,1,0_tours
17114164_2,51026,62500,2,1,2,2,0_tours
17115461_2,48651,62500,2,1,2,2,0_tours
191001361_2,36819,62500,1,1,1,1,0_tours
191016701_2,37835,42500,1,1,1,1,0_tours
191013319_2,36567,125000,2,1,2,1,0_tours
191012668_2,38773,62500,2,1,4,2,0_tours
17128966_2,38773,62500,1,1,1,1,0_tours
192012081_2,47892,125000,2,1,5,2,0_tours
17145841_2,46396,42500,2,1,1,0,0_tours
191051715_2,37757,125000,3,1,1,1,2_ME
191025291_2,54183,42500,2,1,1,0,0_tours
191047318_2,40887,125000,4,1,3,2,0_tours
192008060_2,52198,62500,2,1,2,1,0_tours
191039362_2,40775,87500,4,1,2,3,0_tours
192001609_2,49769,62500,1,1,1,1,0_tours
191020566_2,53965,62500,1,1,1,1,0_tours
17153336_2,52108,225000,2,1,4,1,0_tours
17126178_2,51355,62500,1,1,1,1,0_tours
17117864_2,41876,42500,1,1,1,0,0_tours
191009053_2,41876,30000,1,1,1,0,0_tours
192002356_2,48990,17500,1,1,0,1,0_tours
192010962_2,51770,87500,1,1,3,1,0_tours
191022012_2,52978,87500,2,1,2,0,0_tours
17120605_2,45387,125000,2,1,2,1,1_Main
191005127_2,43820,87500,3,1,4,0,0_tours
191042582_2,37748,125000,2,1,4,2,0_tours
192010170_2,39015,62500,1,1,1,1,0_tours
191041802_2,40335,125000,2,1,2,2,0_tours
192016142_2,41370,62500,1,1,1,1,0_tours
191008857_2,46939,225000,2,1,2,0,0_tours
17151403_2,46836,87500,3,1,2,2,0_tours
191009432_2,49385,125000,7,1,3,1,0_tours
17143600_2,42457,125000,2,1,3,1,0_tours
17142654_2,35392,87500,3,1,3,2,0_tours
191030597_2,10824,62500,3,1,0,1,0_tours
17147112_2,10824,175000,2,1,1,2,0_tours
191001070_2,10824,30000,1,1,1,1,0_tours
17117103_2,15433,62500,1,1,1,1,0_tours
191032787_2,25627,62500,2,1,1,2,0_tours
191028916_2,1322,175000,2,1,1,2,0_tours
17105658_2,19681,175000,2,1,4,0,0_tours
191039738_2,8488,125000,3,1,1,3,0_tours
191052028_2,29881,225000,2,1,1,2,0_tours
191033337_2,29919,-1,2,1,2,0,0_tours
17113862_2,11352,30000,1,1,1,0,0_tours
17105094_2,11352,62500,1,1,1,1,0_tours
17117555_2,11352,87500,1,1,1,1,0_tours
17115016_2,27797,87500,1,1,3,1,0_tours
191029580_2,3185,87500,1,1,1,1,0_tours
191050538_2,16188,125000,1,1,1,1,0_tours
191000694_2,4831,-1,2,1,1,0,0_tours
17122803_2,793,42500,1,1,0,1,0_tours
191009632_2,793,125000,2,1,1,2,0_tours
17149507_2,57115,-1,1,1,1,1,0_tours
17137301_2,23976,-1,1,1,1,1,0_tours
191032230_2,23976,30000,1,1,2,0,0_tours
192013909_2,19009,62500,2,1,1,2,0_tours
17129243_2,7743,125000,1,1,1,1,0_tours
17118015_2,4577,125000,2,1,2,2,0_tours
17138098_2,33247,62500,4,1,2,2,0_tours
17115751_2,25858,175000,2,1,2,2,0_tours
17108450_2,20461,42500,1,1,1,1,0_tours
191009074_2,12624,62500,3,1,2,2,0_tours
191036090_2,29189,125000,1,1,1,1,0_tours
17151752_2,29189,87500,2,1,1,2,0_tours
17104171_2,28044,225000,1,1,2,1,0_tours
17112050_2,29585,-1,4,1,3,3,0_tours
191013356_2,379,-1,2,1,1,0,1_Shop
17132524_2,18086,42500,1,1,1,1,0_tours
17144118_2,19305,175000,2,1,2,2,0_tours
191039479_2,31750,225000,1,1,1,1,0_tours
17115400_2,4369,125000,2,1,1,2,0_tours
191047437_2,33589,225000,3,1,1,1,0_tours
17144704_2,16414,87500,1,1,1,1,0_tours
191025627_2,27163,225000,2,1,1,2,0_tours
191021653_2,16188,62500,1,1,1,1,0_tours
191000262_2,20955,62500,1,1,1,1,0_tours
17102061_2,9012,125000,2,1,1,2,0_tours
191030739_2,58609,125000,2,1,1,2,0_tours
191006938_2,7963,125000,1,1,1,1,0_tours
17138470_2,33301,-1,1,1,1,1,0_tours
191017751_2,33301,62500,1,1,1,1,0_tours
17143824_2,57736,87500,2,1,2,0,0_tours
191025851_2,13870,125000,3,1,2,2,0_tours
17132301_2,21826,125000,2,1,0,2,0_tours
17147904_2,60789,42500,2,1,1,1,0_tours
17101130_2,31711,125000,1,1,1,1,0_tours
191013671_2,20741,87500,2,1,3,2,0_tours
191024898_2,20377,42500,2,1,3,1,0_tours
191007870_2,25855,225000,2,1,0,2,0_tours
191011216_2,27205,17500,1,1,1,1,0_tours
191003036_2,27205,62500,1,1,0,1,0_tours
191016213_2,28032,250000,3,1,2,2,0_tours
191016275_2,34349,175000,2,1,1,2,1_Disc
191050750_2,23509,175000,2,1,2,2,0_tours
17129312_2,12343,17500,2,1,1,0,0_tours
191049384_2,14656,30000,1,1,1,1,0_tours
17136609_2,14656,62500,4,1,1,2,0_tours
17131097_2,14656,17500,1,1,1,0,0_tours
191037162_2,24829,125000,1,1,1,1,0_tours
17152224_2,11521,5000,1,1,1,0,0_tours
191021200_2,16468,125000,4,1,2,1,0_tours
17146764_2,35149,87500,4,1,3,1,1_Disc
191039865_2,437,125000,3,1,2,2,0_tours
191034033_2,22441,-1,1,1,0,0,0_tours
191004204_2,28882,125000,2,1,1,2,0_tours
17152887_2,5166,62500,2,1,1,1,0_tours
17153138_2,13172,62500,1,1,0,0,0_tours
17146988_2,25857,17500,1,1,1,0,0_tours
191015856_2,25895,225000,1,1,1,1,0_tours
17135100_2,26753,87500,1,1,1,1,0_tours
191000448_2,5917,125000,4,1,2,3,0_tours
191036307_2,7725,175000,2,1,1,2,0_tours
191018236_2,31986,87500,2,1,2,0,0_tours
17104948_2,31986,125000,2,1,0,0,1_Main
17100957_2,25920,17500,2,1,0,2,0_tours
191043990_2,25618,62500,1,1,0,1,0_tours
17146797_2,2894,5000,1,1,1,0,0_tours
191008582_2,15680,175000,1,1,1,1,0_tours
191007697_2,13683,-1,2,1,2,1,0_tours
17115568_2,16192,30000,1,1,1,1,0_tours
191020453_2,16192,42500,1,1,1,1,0_tours
191040586_2,15687,125000,2,1,0,2,0_tours
17149131_2,29166,125000,2,1,2,2,0_tours
17122133_2,13139,42500,1,1,1,1,0_tours
191041233_2,19499,125000,1,1,0,1,0_tours
17125803_2,13617,62500,2,1,2,1,0_tours
191033938_2,22124,175000,3,1,2,2,0_tours
17126809_2,8162,30000,1,1,1,1,0_tours
17151982_2,7391,30000,1,1,0,0,0_tours
191025473_2,2883,17500,1,1,1,1,0_tours
17124411_2,27345,87500,2,1,2,0,0_tours
191029206_2,28578,225000,2,1,1,2,0_tours
191014103_2,57998,30000,2,1,2,0,0_tours
17124053_2,1235,175000,3,1,3,1,1_Shop
17121692_2,13114,-1,2,1,2,1,0_tours
191028301_2,13114,-1,2,1,1,2,0_tours
191050460_2,13114,62500,2,1,3,1,0_tours
192000943_2,13114,175000,2,1,1,1,0_tours
17150962_2,6138,30000,1,1,0,1,0_tours
17148953_2,12907,125000,1,1,0,1,0_tours
17120168_2,12907,42500,2,1,1,2,0_tours
191020714_2,20407,42500,1,1,1,1,0_tours
191008874_2,13162,125000,1,1,1,1,0_tours
191042101_2,33604,42500,4,1,1,1,0_tours
191022076_2,4355,87500,2,1,1,0,1_Disc
17133514_2,34505,225000,2,1,2,0,0_tours
17128439_2,20035,-1,1,1,1,1,0_tours
191034359_2,3875,17500,1,1,0,1,0_tours
191050518_2,20463,-1,2,1,1,2,0_tours
192009817_2,25055,62500,2,1,1,2,1_Disc
17128321_2,3608,-1,1,1,0,0,0_tours
191027189_2,18632,17500,1,1,0,1,0_tours
191023011_2,29651,225000,2,1,0,2,0_tours
17115221_2,9529,250000,2,1,1,2,0_tours
191031994_2,9529,-1,1,1,0,1,0_tours
191016041_2,14944,42500,1,1,0,1,0_tours
17148181_2,14944,17500,1,1,0,1,0_tours
17114861_2,14944,62500,2,1,0,2,0_tours
191004671_2,14944,30000,1,1,0,0,0_tours
191036228_2,14944,42500,1,1,0,1,0_tours
17102273_2,14944,30000,1,1,1,1,0_tours
17143262_2,14944,17500,1,1,2,1,0_tours
17139975_2,30397,30000,1,1,1,1,0_tours
192012458_2,3414,125000,2,1,1,2,0_tours
191007970_2,29133,62500,1,1,0,1,0_tours
17132421_2,21448,62500,1,1,1,1,0_tours
191036450_2,5124,62500,4,1,1,1,0_tours
191012463_2,23493,175000,1,1,1,0,0_tours
191030668_2,24042,125000,2,1,1,2,0_tours
192005248_2,24496,125000,1,1,1,1,0_tours
17126013_2,24496,30000,1,1,0,1,0_tours
191019175_2,15154,-1,1,1,1,1,0_tours
17101667_2,13418,225000,4,1,4,4,0_tours
17149123_2,29670,125000,3,1,0,2,0_tours
191001700_2,29670,125000,3,1,2,2,0_tours
17109093_2,29670,125000,2,1,2,2,1_Disc
191052224_2,23517,87500,1,1,1,1,0_tours
17107025_2,25051,62500,2,1,1,1,0_tours
17119681_2,28989,175000,1,1,1,1,0_tours
17117902_2,16510,250000,2,1,2,2,0_tours
17126762_2,30329,87500,4,1,1,1,0_tours
17152300_2,3867,62500,1,1,1,1,0_tours
17141957_2,11193,125000,4,1,2,1,1_Disc
17146924_2,11193,125000,3,1,1,1,0_tours
17142936_2,268,125000,1,1,1,1,0_tours
17103672_2,34339,62500,2,1,2,2,0_tours
191048921_2,14654,42500,1,1,0,1,0_tours
192010415_2,19150,125000,2,1,1,2,1_Disc
17116534_2,4160,30000,1,1,0,1,0_tours
17122834_2,27157,125000,2,1,2,0,0_tours
191037795_2,27157,30000,1,1,0,0,0_tours
17123884_2,21005,87500,1,1,0,1,0_tours
191017083_2,21926,125000,1,1,1,1,0_tours
17108358_2,3391,5000,1,1,1,0,0_tours
17111033_2,3391,-1,1,1,1,1,0_tours
17129466_2,19466,125000,1,1,1,1,0_tours
17148886_2,19828,175000,3,1,2,2,0_tours
17125419_2,55324,17500,1,1,0,0,0_tours
17121856_2,32836,42500,1,1,1,1,0_tours
191029432_2,21465,225000,2,1,1,2,0_tours
17117505_2,21465,225000,2,1,1,2,0_tours
191049209_2,62840,87500,2,1,2,2,0_tours
191031442_2,19884,250000,1,1,1,1,0_tours
17135871_2,18983,87500,3,1,2,1,1_Main
17117293_2,7724,125000,2,1,1,2,0_tours
17110461_2,29017,125000,2,1,2,1,0_tours
191029904_2,6657,125000,1,1,0,1,0_tours
191026369_2,6657,87500,2,1,1,2,1_Main
17148214_2,14645,62500,3,1,1,2,0_tours
17120251_2,7957,-1,3,1,1,1,1_Disc
17130930_2,14668,125000,2,1,2,2,0_tours
191020031_2,21461,62500,1,1,1,1,0_tours
17108459_2,14669,87500,2,1,1,1,0_tours
17150985_2,26430,125000,2,1,3,2,0_tours
17140433_2,14641,62500,1,1,0,1,0_tours
17119780_2,11740,17500,2,1,1,1,0_tours
17148852_2,21112,125000,2,1,2,2,0_tours
17141788_2,5149,17500,1,1,0,0,0_tours
17113031_2,8183,42500,1,1,1,1,0_tours
17118435_2,8183,42500,2,1,1,2,0_tours
17128445_2,13168,42500,1,1,0,1,0_tours
191046773_2,7945,125000,1,1,3,1,0_tours
191027775_2,11752,87500,4,1,1,1,0_tours
17106190_2,3391,30000,1,1,0,0,0_tours
17152271_2,3391,-1,1,1,0,0,0_tours
191043387_2,26128,125000,1,1,1,1,0_tours
17139249_2,27101,250000,1,1,1,1,0_tours
17152451_2,27101,125000,2,1,2,2,0_tours
17145593_2,27101,125000,2,1,2,1,0_tours
17109388_2,27101,125000,1,1,1,1,0_tours
17136058_2,27101,125000,1,1,1,1,0_tours
17124972_2,28342,62500,1,1,0,1,0_tours
17130609_2,13571,125000,1,1,0,1,0_tours
17130048_2,13571,175000,2,1,1,0,1_Shop
17124466_2,13571,62500,4,1,1,2,0_tours
17100889_2,13571,125000,1,1,1,1,0_tours
17112448_2,13571,62500,2,1,1,1,0_tours
17153493_2,13571,125000,1,1,0,1,0_tours
17119306_2,13571,87500,2,1,1,2,0_tours
17149170_2,13571,175000,2,1,0,1,0_tours
191036585_2,17273,125000,4,1,1,1,0_tours
191034093_2,34607,175000,1,1,1,1,0_tours
17126470_2,34353,125000,2,1,1,2,0_tours
17123584_2,1438,125000,2,1,2,1,0_tours
191042136_2,1438,125000,2,1,2,1,0_tours
17125535_2,24216,-1,1,1,0,0,0_tours
191028446_2,24216,87500,2,1,1,2,0_tours
191037223_2,24216,30000,3,1,1,1,0_tours
17133910_2,24216,87500,4,1,0,0,1_Eat
191011832_2,25072,62500,2,1,1,1,1_Eat
191026972_2,21932,125000,2,1,1,0,1_Main
191039718_2,10058,-1,2,1,1,0,0_tours
17145855_2,21169,250000,2,1,1,0,0_tours
17123194_2,21169,87500,2,1,1,0,0_tours
17117080_2,21169,-1,2,1,1,0,0_tours
17106422_2,21169,225000,2,1,1,0,0_tours
17153479_2,21169,175000,2,1,0,0,0_tours
191031285_2,10058,87500,2,1,1,0,0_tours
191051111_2,10058,-1,2,1,2,0,0_tours
17108492_2,29389,5000,1,1,0,0,0_tours
191012079_2,31541,125000,2,1,2,2,0_tours
191011394_2,65901,87500,4,1,3,3,0_tours
17123575_2,16210,175000,2,1,2,2,0_tours
17124813_2,20309,30000,2,1,2,0,0_tours
17105256_2,3824,87500,4,1,2,1,2_EV
17109835_2,24895,125000,1,1,1,1,0_tours
17153563_2,29651,62500,2,1,1,2,0_tours
17128000_2,21249,175000,2,1,1,2,0_tours
191011870_2,9336,125000,2,1,1,1,2_MD
17111620_2,24265,42500,1,1,1,1,0_tours
17121974_2,33329,17500,1,1,0,1,0_tours
17128925_2,11489,125000,4,1,2,1,1_Disc
191018612_2,13171,225000,1,1,0,1,0_tours
191003306_2,33265,87500,2,1,0,1,0_tours
17134788_2,17049,30000,1,1,0,0,0_tours
191029363_2,17049,30000,1,1,1,0,0_tours
191006523_2,21975,175000,2,1,2,2,0_tours
191017723_2,4162,5000,1,1,0,0,0_tours
191023322_2,4162,17500,1,1,0,0,0_tours
191049524_2,56551,5000,2,1,1,0,0_tours
17106594_2,21882,125000,2,1,2,1,0_tours
17143149_2,16687,87500,2,1,1,1,0_tours
17120923_2,25460,87500,1,1,1,1,0_tours
17109898_2,6649,125000,4,1,2,1,0_tours
17135828_2,10694,87500,2,1,2,2,0_tours
191033144_2,30447,-1,2,1,1,2,0_tours
191022317_2,30447,5000,1,1,0,0,0_tours
191012517_2,12595,62500,1,1,1,1,0_tours
191020663_2,21639,-1,1,1,0,1,0_tours
191016494_2,25001,42500,2,1,2,2,0_tours
17138852_2,24474,-1,1,1,0,0,0_tours
17149978_2,25767,42500,2,1,2,2,0_tours
192018251_2,7093,42500,1,1,1,1,0_tours
192001785_2,65491,125000,3,1,3,2,0_tours
17145367_2,27208,125000,1,1,1,1,0_tours
17119370_2,10824,5000,1,1,2,1,0_tours
191040111_2,29672,30000,1,1,1,1,0_tours
17111861_2,30645,175000,2,1,2,2,0_tours
17137058_2,15688,125000,2,1,1,1,0_tours
17111487_2,15688,87500,1,1,0,1,0_tours
191048236_2,15688,175000,1,1,1,1,0_tours
191036944_2,25947,125000,4,1,2,2,0_tours
17120189_2,28807,62500,2,1,0,1,0_tours
17125830_2,23975,125000,1,1,1,1,0_tours
17117503_2,9232,175000,2,1,1,2,0_tours
17151250_2,20270,125000,2,1,2,1,0_tours
17134381_2,5124,62500,1,1,1,1,0_tours
192000075_2,16993,125000,2,1,1,1,0_tours
191030748_2,7945,5000,1,1,2,0,0_tours
17118150_2,34099,250000,2,1,2,1,1_Disc
191006642_2,65467,125000,8,1,2,2,0_tours
17100590_2,14948,62500,1,1,1,1,0_tours
191034469_2,14948,42500,2,1,1,2,0_tours
17126985_2,4874,125000,3,1,2,3,0_tours
191012914_2,34607,30000,2,1,2,2,0_tours
191040717_2,34645,250000,2,1,2,2,0_tours
191003664_2,18615,17500,1,1,0,0,0_tours
17105262_2,20462,225000,2,1,2,2,1_Shop
191048423_2,13416,62500,1,1,1,1,0_tours
192016158_2,19110,225000,2,1,1,2,0_tours
191050681_2,23976,125000,2,1,2,2,1_Shop
191026689_2,6888,87500,4,1,1,2,1_Shop
17143846_2,12904,175000,4,1,2,2,2_DD
