person_id,household_id,age,PNUM,sex,pemploy,pstudent,ptype,school_zone_id,workplace_zone_id,free_parking_at_work,cdap_activity,mandatory_tour_frequency,_escort,_shopping,_othmaint,_othdiscr,_eatout,_social,non_mandatory_tour_frequency
3501,191028058_2,30,1,1,1,3,1,0.0,33876.0,0,M,work1,0,0,0,0,0,0,0
3500,191028049_2,21,1,1,1,3,1,0.0,22294.0,0,H,,0,0,0,0,0,0,0
3498,191028043_2,60,1,9,2,3,2,0.0,12981.0,0,H,,0,0,0,0,0,0,0
3499,191028043_2,50,2,2,2,3,2,0.0,34080.0,0,M,work1,0,0,0,0,0,0,0
3496,191028015_2,30,1,2,1,3,1,0.0,21483.0,0,M,work1,0,0,0,0,0,0,0
3497,191028015_2,40,2,1,3,3,4,0.0,-1.0,0,N,,0,0,0,1,0,0,1
3495,191028014_2,40,1,1,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,1,2
3494,191027978_2,80,1,2,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3493,191027932_2,30,1,1,1,3,1,0.0,66016.0,0,M,work1,0,0,0,0,0,0,0
3492,191027791_2,21,1,1,1,3,1,0.0,18377.0,0,H,,0,0,0,0,0,0,0
3491,191027780_2,30,1,2,1,3,1,0.0,61504.0,0,M,work1,0,0,0,1,0,0,1
3489,191027775_2,30,1,1,1,3,1,0.0,12555.0,0,M,work1,0,0,0,0,0,1,2
3490,191027775_2,2,2,1,3,1,8,28974.0,-1.0,0,H,,0,0,0,0,0,0,0
3487,191027724_2,60,1,2,1,3,1,0.0,21821.0,0,M,work1,0,0,0,0,0,0,0
3488,191027724_2,60,2,2,3,3,4,0.0,-1.0,0,N,,1,0,0,0,0,0,32
3486,191027566_2,30,1,2,1,3,1,0.0,2071.0,0,M,work1,0,0,0,0,0,0,0
3485,191027501_2,50,1,1,1,3,1,0.0,4159.0,0,H,,0,0,0,0,0,0,0
3484,191027464_2,50,1,1,1,3,1,0.0,3367.0,0,N,,0,0,0,0,1,0,4
3482,191027358_2,30,1,1,1,3,1,0.0,4128.0,0,M,work1,0,0,0,1,0,0,1
3483,191027358_2,40,2,2,1,3,1,0.0,31112.0,0,M,work1,0,0,0,0,0,0,0
3481,191027319_2,21,1,1,1,3,1,0.0,10538.0,0,M,work1,0,0,0,0,0,0,0
3480,191027291_2,30,1,1,1,3,1,0.0,4859.0,0,M,work1,0,0,0,1,0,0,1
3478,191027280_2,30,1,2,1,3,1,0.0,26886.0,0,H,,0,0,0,0,0,0,0
3479,191027280_2,30,2,1,1,3,1,0.0,21583.0,0,H,,0,0,0,0,0,0,0
3477,191027189_2,21,1,1,2,2,3,12926.0,12926.0,0,H,,0,0,0,0,0,0,0
3476,191027022_2,30,1,2,1,3,1,0.0,3190.0,0,M,work1,0,0,0,1,0,0,1
3474,191026972_2,85,1,1,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
3475,191026972_2,85,2,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
3472,191026969_2,50,1,2,1,3,1,0.0,62024.0,0,M,work1,0,0,0,1,0,0,1
3473,191026969_2,50,2,1,1,3,1,0.0,55321.0,0,H,,0,0,0,0,0,0,0
3471,191026940_2,40,1,1,1,3,1,0.0,19286.0,0,N,,0,0,0,0,0,1,2
3470,191026918_2,80,1,2,3,3,5,0.0,-1.0,0,N,,0,0,1,2,0,0,9
3469,191026798_2,50,1,2,1,3,1,0.0,25633.0,0,M,work1,0,0,0,0,0,0,0
3468,191026791_2,30,1,2,2,2,3,12926.0,3389.0,0,H,,0,0,0,0,0,0,0
3467,191026746_2,80,1,1,3,3,5,0.0,-1.0,0,N,,0,1,0,0,1,0,20
3466,191026725_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
3464,191026699_2,40,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,1,0,4
3465,191026699_2,40,2,2,1,3,1,0.0,3405.0,0,H,,0,0,0,0,0,0,0
3463,191026691_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,0,1,0,0,0,8
3459,191026689_2,40,1,1,3,3,4,0.0,-1.0,1,N,,0,0,0,0,0,0,0
3461,191026689_2,80,2,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
3462,191026689_2,2,3,1,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
3460,191026689_2,40,4,2,1,3,1,0.0,9497.0,0,M,work1,0,0,0,0,0,0,0
3457,191026667_2,30,1,9,2,3,2,0.0,3193.0,0,M,work1,0,0,0,0,1,0,4
3458,191026667_2,21,2,1,1,3,1,0.0,33878.0,0,N,,0,0,0,1,0,0,1
3456,191026610_2,60,1,1,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3454,191026431_2,50,1,2,1,3,1,0.0,6697.0,0,M,work1,0,0,0,1,0,0,1
3455,191026431_2,50,2,1,1,3,1,0.0,46397.0,0,N,,0,0,0,1,0,0,1
3453,191026405_2,40,1,2,1,3,1,0.0,13688.0,0,N,,0,0,1,1,0,0,9
3452,191026390_2,30,1,1,3,3,4,0.0,-1.0,0,N,,0,0,0,1,0,0,1
3450,191026369_2,50,1,9,3,3,4,0.0,-1.0,0,N,,0,0,0,1,0,0,1
3451,191026369_2,40,2,9,3,3,4,0.0,-1.0,0,N,,0,0,1,0,0,0,8
3448,191026358_2,30,1,2,1,3,1,0.0,21615.0,0,H,,0,0,0,0,0,0,0
3449,191026358_2,30,2,1,1,3,1,0.0,21615.0,0,M,work1,0,0,0,0,0,0,0
3447,191026353_2,60,1,2,1,3,1,0.0,27082.0,0,N,,0,0,1,0,0,0,8
3445,191026188_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,0,1,0,0,0,8
3446,191026188_2,70,2,1,3,3,5,0.0,-1.0,0,N,,1,0,2,0,1,0,44
3444,191026186_2,60,1,2,1,3,1,0.0,34642.0,0,M,work1,0,0,0,1,1,0,5
3443,191026158_2,21,1,2,1,3,1,0.0,34636.0,0,M,work1,0,0,0,0,0,0,0
3441,191026063_2,30,1,2,1,3,1,0.0,33831.0,0,H,,0,0,0,0,0,0,0
3442,191026063_2,40,2,1,1,3,1,0.0,15889.0,0,M,work1,0,0,0,0,0,0,0
3440,191026034_2,60,1,1,2,3,2,0.0,24259.0,0,M,work1,0,0,0,0,0,0,0
3437,191026014_2,30,1,2,2,3,2,0.0,58874.0,0,H,,0,0,0,0,0,0,0
3438,191026014_2,30,2,1,1,3,1,0.0,12648.0,0,N,,0,0,0,0,1,0,4
3439,191026014_2,30,3,1,1,3,1,0.0,20917.0,0,M,work1,0,0,0,0,0,0,0
3436,191026011_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,0,1,2,0,0,9
3433,191025851_2,40,1,2,1,3,1,0.0,20459.0,0,M,work1,0,0,0,0,0,0,0
3434,191025851_2,40,2,1,1,3,1,0.0,4854.0,0,H,,0,0,0,0,0,0,0
3435,191025851_2,2,3,2,3,1,8,14927.0,-1.0,0,H,,0,0,0,0,0,0,0
3432,191025844_2,40,1,1,3,3,4,0.0,-1.0,0,N,,0,0,2,0,0,0,8
3430,191025769_2,40,1,1,1,3,1,0.0,6137.0,0,N,,0,0,0,0,1,0,4
3431,191025769_2,40,2,2,1,3,1,0.0,9528.0,0,M,work1,0,0,0,0,0,0,0
3428,191025657_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
3429,191025657_2,60,2,1,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
3427,191025647_2,30,1,2,1,3,1,0.0,25046.0,0,N,,0,1,0,0,1,0,20
3425,191025627_2,30,1,1,1,3,1,0.0,21190.0,0,H,,0,0,0,0,0,0,0
3426,191025627_2,40,2,2,1,3,1,0.0,23258.0,0,H,,0,0,0,0,0,0,0
3423,191025567_2,30,1,1,1,3,1,0.0,21003.0,0,M,work1,0,0,1,0,0,0,8
3424,191025567_2,30,2,2,1,3,1,0.0,31541.0,0,H,,0,0,0,0,0,0,0
3422,191025513_2,40,1,2,1,3,1,0.0,32545.0,0,H,,0,0,0,0,0,0,0
3421,191025499_2,30,1,1,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
3419,191025494_2,40,1,2,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
3420,191025494_2,40,2,1,1,3,1,0.0,15449.0,0,H,,0,0,0,0,0,0,0
3416,191025482_2,30,1,1,1,3,1,0.0,55610.0,0,M,work1,0,0,0,0,0,0,0
3417,191025482_2,30,2,2,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
3418,191025482_2,2,3,1,3,3,8,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3415,191025473_2,60,1,2,2,3,2,0.0,29655.0,0,N,,0,1,1,0,0,0,24
3413,191025447_2,30,1,2,1,3,1,0.0,20056.0,0,H,,0,0,0,0,0,0,0
3414,191025447_2,8,2,1,3,1,7,25319.0,-1.0,0,M,school1,0,0,0,0,0,0,0
3411,191025431_2,40,1,2,2,3,2,0.0,60953.0,0,M,work1,0,0,0,0,0,0,0
3412,191025431_2,40,2,1,2,2,3,16758.0,16758.0,0,M,school1,0,0,0,2,1,0,5
3410,191025337_2,30,1,1,1,3,1,0.0,14942.0,0,N,,0,0,0,0,1,0,4
3408,191025321_2,30,1,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3409,191025321_2,30,2,1,1,3,1,0.0,22438.0,0,H,,0,0,0,0,0,0,0
3407,191025312_2,40,1,1,3,3,4,0.0,-1.0,1,N,,0,0,0,0,2,0,4
3406,191025291_2,80,1,2,3,3,5,0.0,-1.0,0,N,,0,0,1,0,0,0,8
3405,191025169_2,50,1,1,1,3,1,0.0,8548.0,0,M,work1,0,0,0,0,1,0,4
3404,191025065_2,30,1,2,1,3,1,0.0,34641.0,0,M,work1,0,0,0,0,0,0,0
3403,191025047_2,60,1,2,1,3,1,0.0,43252.0,0,N,,1,0,0,1,0,0,33
3401,191025033_2,40,1,2,1,3,1,0.0,10160.0,0,M,work1,0,0,0,0,0,0,0
3402,191025033_2,50,2,1,1,3,1,0.0,54985.0,0,H,,0,0,0,0,0,0,0
3400,191024974_2,30,1,2,1,3,1,0.0,57019.0,0,H,,0,0,0,0,0,0,0
3398,191024929_2,30,1,1,1,3,1,0.0,32533.0,0,N,,0,0,0,0,0,0,0
3399,191024929_2,30,2,2,1,3,1,0.0,33049.0,0,N,,0,0,0,0,0,0,0
3397,191024898_2,60,1,1,3,3,4,0.0,-1.0,0,N,,0,0,0,2,0,0,1
3396,191024876_2,30,1,1,1,3,1,0.0,3894.0,0,M,work1,0,0,0,1,0,0,1
3394,191024849_2,30,1,1,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3395,191024849_2,30,2,2,1,3,1,0.0,48268.0,0,M,work1,1,0,0,0,0,0,32
3392,191024736_2,50,1,2,1,3,1,0.0,12926.0,0,H,,0,0,0,0,0,0,0
3393,191024736_2,60,2,1,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3390,191024690_2,30,1,1,1,3,1,0.0,21483.0,0,H,,0,0,0,0,0,0,0
3391,191024690_2,30,2,2,2,2,3,31230.0,7721.0,0,N,,0,1,0,1,0,0,17
3389,191024673_2,40,1,2,1,3,1,0.0,21300.0,0,H,,0,0,0,0,0,0,0
3388,191024670_2,50,1,1,1,3,1,0.0,32547.0,0,H,,0,0,0,0,0,0,0
3387,191024644_2,80,1,2,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
3385,191024610_2,60,1,2,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
3386,191024610_2,60,2,1,1,3,1,0.0,31955.0,0,M,work1,0,0,0,0,0,0,0
3383,191024608_2,2,1,2,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
3384,191024608_2,2,2,1,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
3381,191024608_2,40,3,2,1,3,1,0.0,33878.0,0,H,,0,0,0,0,0,0,0
3382,191024608_2,40,4,1,1,3,1,0.0,33878.0,0,H,,0,0,0,0,0,0,0
3379,191024604_2,30,1,2,1,3,1,0.0,34642.0,0,M,work1,0,0,0,0,0,0,0
3380,191024604_2,30,2,1,1,3,1,0.0,34642.0,0,H,,0,0,0,0,0,0,0
3378,191024571_2,30,1,1,1,3,1,0.0,30664.0,0,M,work1,0,0,0,0,0,0,0
3375,191024553_2,40,1,2,3,2,3,23351.0,-1.0,0,N,,0,0,0,0,0,0,0
3377,191024553_2,2,2,1,3,1,8,17897.0,-1.0,0,N,,0,0,0,0,0,0,0
3374,191024553_2,40,3,1,1,3,1,0.0,17735.0,0,M,work1,0,0,0,0,0,0,0
3376,191024553_2,2,4,1,3,1,8,22705.0,-1.0,0,H,,0,0,0,0,0,0,0
3372,191024546_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,0,1,0,0,0,8
3373,191024546_2,70,2,2,3,3,5,0.0,-1.0,0,N,,0,0,0,1,0,0,1
3371,191024526_2,50,1,1,3,3,4,0.0,-1.0,0,N,,0,0,0,1,0,1,3
3370,191024522_2,30,1,2,2,2,3,12926.0,3389.0,0,M,work1,0,0,0,0,0,0,0
3368,191024445_2,60,1,2,3,3,4,0.0,-1.0,0,N,,0,2,0,0,0,0,16
3369,191024445_2,70,2,1,2,3,2,0.0,21627.0,0,M,work1,0,0,0,0,0,0,0
3366,191024441_2,70,1,2,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3367,191024441_2,70,2,1,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3365,191024397_2,50,1,2,1,3,1,0.0,8455.0,0,M,work1,0,0,0,1,0,0,1
3362,191024245_2,50,1,2,3,3,4,0.0,-1.0,0,N,,3,0,1,0,0,0,72
3363,191024245_2,8,2,1,3,1,7,6387.0,-1.0,0,N,,0,0,0,0,0,0,0
3364,191024245_2,8,3,1,3,1,7,6387.0,-1.0,0,M,school1,0,0,0,0,0,0,0
3361,191024245_2,40,4,1,1,3,1,0.0,1997.0,0,H,,0,0,0,0,0,0,0
3358,191024233_2,40,1,1,3,3,4,0.0,-1.0,0,N,,1,0,0,0,0,0,32
3359,191024233_2,40,2,2,1,3,1,0.0,22306.0,0,H,,0,0,0,0,0,0,0
3360,191024233_2,2,3,1,3,3,8,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3357,191024225_2,60,1,2,1,3,1,0.0,27420.0,0,M,work1,0,0,0,0,0,0,0
3356,191024103_2,40,1,1,1,3,1,0.0,10539.0,0,H,,0,0,0,0,0,0,0
3354,191024064_2,40,1,2,1,3,1,0.0,9099.0,0,H,,0,0,0,0,0,0,0
3355,191024064_2,60,2,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3352,191024054_2,30,1,1,3,2,3,30981.0,-1.0,0,M,school1,0,0,0,0,0,0,0
3353,191024054_2,30,2,1,1,3,1,0.0,2076.0,0,M,work1,0,0,0,0,0,0,0
3351,191023895_2,70,1,1,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3349,191023849_2,30,1,1,1,3,1,0.0,22438.0,0,H,,0,0,0,0,0,0,0
3350,191023849_2,30,2,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3347,191023828_2,30,1,2,3,2,3,12926.0,-1.0,0,N,,0,0,1,0,0,0,8
3348,191023828_2,40,2,1,2,3,2,0.0,30192.0,0,H,,0,0,0,0,0,0,0
3346,191023731_2,40,1,1,1,3,1,0.0,11609.0,0,H,,0,0,0,0,0,0,0
3345,191023625_2,50,1,9,2,3,2,0.0,34343.0,0,M,work1,0,0,0,0,0,0,0
3343,191023584_2,21,1,1,1,3,1,0.0,22933.0,0,M,work1,0,0,0,0,0,0,0
3344,191023584_2,21,2,2,1,3,1,0.0,34769.0,0,H,,0,0,0,0,0,0,0
3341,191023568_2,50,1,2,1,3,1,0.0,56916.0,0,M,work1,0,1,0,0,0,0,16
3342,191023568_2,40,2,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3340,191023458_2,70,1,2,2,3,2,0.0,622.0,0,M,work1,0,1,0,0,0,0,16
3338,191023336_2,50,1,1,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
3339,191023336_2,40,2,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
3337,191023322_2,50,1,1,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3335,191023318_2,30,1,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3336,191023318_2,30,2,1,1,3,1,0.0,33089.0,0,M,work1,0,0,0,0,0,0,0
3334,191023315_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,0,0,1,0,0,1
3333,191023302_2,40,1,2,1,3,1,0.0,25582.0,0,H,,0,0,0,0,0,0,0
3331,191023167_2,70,1,1,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3332,191023167_2,60,2,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3330,191023063_2,50,1,1,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3326,191023056_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,1,1,0,0,0,24
3327,191023056_2,30,2,2,3,3,4,0.0,-1.0,0,N,,1,0,0,0,0,0,32
3328,191023056_2,8,3,2,3,1,7,37804.0,-1.0,0,H,,0,0,0,0,0,0,0
3329,191023056_2,2,4,2,3,1,8,37804.0,-1.0,0,H,,0,0,0,0,0,0,0
3325,191023043_2,30,1,1,2,2,3,15990.0,15990.0,0,M,work_and_school,0,0,0,0,0,0,0
3324,191023011_2,30,1,2,1,3,1,0.0,21187.0,0,M,work1,0,0,0,0,0,0,0
3322,191022951_2,60,1,1,1,3,1,0.0,30980.0,0,M,work1,0,0,0,1,0,0,1
3323,191022951_2,70,2,2,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
3319,191022879_2,30,1,2,1,3,1,0.0,56296.0,0,N,,0,0,0,0,0,0,0
3321,191022879_2,2,2,1,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
3320,191022879_2,30,3,1,1,3,1,0.0,14261.0,0,M,work1,0,0,0,0,0,0,0
3316,191022844_2,30,1,1,1,3,1,0.0,2731.0,0,H,,0,0,0,0,0,0,0
3317,191022844_2,30,2,1,1,3,1,0.0,2731.0,0,M,work1,0,0,0,0,0,0,0
3318,191022844_2,30,3,1,3,2,3,12926.0,-1.0,0,M,school1,0,0,0,0,0,0,0
3315,191022830_2,30,1,2,1,3,1,0.0,20798.0,0,H,,0,0,0,0,0,0,0
3313,191022809_2,30,1,2,2,2,3,12926.0,17735.0,0,H,,0,0,0,0,0,0,0
3314,191022809_2,30,2,1,3,2,3,12926.0,-1.0,0,M,school1,0,0,0,1,0,1,3
3312,191022628_2,30,1,1,1,3,1,0.0,810.0,0,H,,0,0,0,0,0,0,0
3311,191022577_2,30,1,2,1,3,1,0.0,25850.0,0,M,work1,0,0,0,0,0,0,0
3309,191022560_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,1,2
3310,191022560_2,70,2,1,3,3,5,0.0,-1.0,0,N,,0,0,1,0,0,0,8
3308,191022473_2,30,1,2,2,3,2,0.0,10537.0,0,M,work1,0,1,0,1,0,0,17
3307,191022461_2,30,1,2,1,3,1,0.0,4166.0,0,H,,0,0,0,0,0,0,0
3305,191022414_2,40,1,2,1,3,1,0.0,59017.0,0,M,work1,0,0,0,0,0,0,0
3306,191022414_2,40,2,1,1,3,1,0.0,58500.0,1,H,,0,0,0,0,0,0,0
3304,191022317_2,30,1,1,3,2,3,12926.0,-1.0,0,M,school1,0,0,0,0,0,0,0
3302,191022301_2,30,1,1,3,2,3,12926.0,-1.0,0,M,school1,0,0,0,0,0,0,0
3303,191022301_2,21,2,2,2,2,3,12926.0,17735.0,0,M,school1,0,0,0,0,0,0,0
3300,191022287_2,30,1,1,1,3,1,0.0,12424.0,0,M,work1,0,0,0,1,0,0,1
3301,191022287_2,30,2,2,1,3,1,0.0,17734.0,0,H,,0,0,0,0,0,0,0
3297,191022248_2,40,1,1,1,3,1,0.0,54222.0,0,H,,0,0,0,0,0,0,0
3298,191022248_2,40,2,2,1,3,1,0.0,5982.0,0,H,,0,0,0,0,0,0,0
3299,191022248_2,8,3,1,3,1,7,12795.0,-1.0,0,H,,0,0,0,0,0,0,0
3295,191022185_2,30,1,1,2,3,2,0.0,23258.0,0,H,,0,0,0,0,0,0,0
3296,191022185_2,30,2,2,1,3,1,0.0,12621.0,0,M,work1,0,0,0,0,0,0,0
3294,191022178_2,30,1,1,1,3,1,0.0,11084.0,0,N,,0,0,0,3,0,0,1
3289,191022171_2,40,1,1,1,3,1,0.0,30989.0,0,M,work1,0,0,0,0,0,1,2
3290,191022171_2,50,2,2,3,3,4,0.0,-1.0,0,N,,3,0,0,1,0,0,65
3291,191022171_2,14,3,2,3,1,7,44745.0,-1.0,0,H,,0,0,0,0,0,0,0
3292,191022171_2,8,4,2,3,1,7,47576.0,-1.0,0,H,,0,0,0,0,0,0,0
3293,191022171_2,2,5,2,3,1,8,50560.0,-1.0,0,H,,0,0,0,0,0,0,0
3287,191022097_2,50,1,1,1,3,1,0.0,40389.0,0,H,,0,0,0,0,0,0,0
3288,191022097_2,50,2,2,2,3,2,0.0,40389.0,0,H,,0,0,0,0,0,0,0
3285,191022076_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
3286,191022076_2,60,2,1,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
3283,191022036_2,30,1,1,1,3,1,0.0,23515.0,0,M,work1,0,0,0,0,0,0,0
3284,191022036_2,30,2,2,1,3,1,0.0,3838.0,0,N,,0,0,0,0,0,1,2
3282,191022013_2,60,1,1,1,3,1,0.0,45324.0,0,M,work1,0,0,0,0,0,0,0
3280,191022012_2,70,1,1,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3281,191022012_2,70,2,2,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3278,191022004_2,21,1,1,1,3,1,0.0,14668.0,0,H,,0,0,0,0,0,0,0
3279,191022004_2,21,2,2,1,3,1,0.0,34340.0,0,N,,0,1,0,0,0,0,16
3276,191021969_2,30,1,2,3,2,3,12926.0,-1.0,0,H,,0,0,0,0,0,0,0
3277,191021969_2,30,2,1,1,3,1,0.0,5998.0,0,H,,0,0,0,0,0,0,0
3275,191021945_2,40,1,1,1,3,1,0.0,4160.0,0,M,work1,0,0,0,0,0,0,0
3272,191021845_2,30,1,1,1,3,1,0.0,33098.0,1,M,work1,0,0,1,0,0,0,8
3273,191021845_2,2,2,1,3,3,8,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3274,191021845_2,2,3,1,3,3,8,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3271,191021833_2,40,1,2,1,3,1,0.0,28338.0,0,M,work1,0,0,0,0,0,1,2
3269,191021827_2,30,1,2,1,3,1,0.0,17822.0,0,M,work1,0,0,0,0,0,0,0
3270,191021827_2,30,2,1,1,3,1,0.0,7217.0,0,H,,0,0,0,0,0,0,0
3268,191021823_2,30,1,1,1,3,1,0.0,21190.0,0,M,work1,0,0,0,0,0,0,0
3266,191021799_2,30,1,2,1,3,1,0.0,13681.0,0,H,,0,0,0,0,0,0,0
3267,191021799_2,30,2,2,1,3,1,0.0,7401.0,0,M,work1,0,0,0,0,0,0,0
3262,191021665_2,50,1,1,3,3,4,0.0,-1.0,0,N,,1,0,1,0,0,0,40
3263,191021665_2,50,2,2,1,3,1,0.0,1759.0,0,H,,0,0,0,0,0,0,0
3264,191021665_2,14,3,2,3,1,7,18770.0,-1.0,0,H,,0,0,0,0,0,0,0
3265,191021665_2,8,4,2,3,1,7,18770.0,-1.0,0,H,,0,0,0,0,0,0,0
3261,191021653_2,60,1,1,1,3,1,0.0,9530.0,0,M,work1,0,0,0,1,0,0,1
3260,191021617_2,60,1,1,1,3,1,0.0,46226.0,0,M,work1,0,0,0,0,0,0,0
3259,191021595_2,30,1,1,1,3,1,0.0,30977.0,0,M,work1,0,0,0,0,0,0,0
3258,191021574_2,40,1,2,1,3,1,0.0,20798.0,0,M,work1,0,0,0,0,0,0,0
3257,191021542_2,70,1,2,1,3,1,0.0,17554.0,1,M,work1,0,0,0,0,0,0,0
3256,191021506_2,50,1,1,1,3,1,0.0,11618.0,0,H,,0,0,0,0,0,0,0
3255,191021466_2,40,1,1,1,3,1,0.0,9807.0,0,H,,0,0,0,0,0,0,0
3252,191021441_2,70,1,2,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3253,191021441_2,70,2,1,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
3254,191021441_2,30,3,1,2,3,2,0.0,61147.0,0,M,work1,0,0,0,0,0,0,0
3250,191021377_2,50,1,1,1,3,1,0.0,19896.0,0,M,work1,0,0,0,0,0,0,0
3251,191021377_2,30,2,2,3,3,4,0.0,-1.0,0,N,,1,0,0,0,1,0,36
3248,191021368_2,40,1,1,1,3,1,0.0,26871.0,0,M,work1,0,0,0,0,0,0,0
3249,191021368_2,40,2,2,2,2,3,30981.0,14450.0,0,H,,0,0,0,0,0,0,0
3246,191021357_2,30,1,2,1,3,1,0.0,18585.0,0,H,,0,0,0,0,0,0,0
3247,191021357_2,30,2,1,3,3,4,0.0,-1.0,0,N,,0,0,0,1,0,0,1
3245,191021337_2,40,1,1,1,3,1,0.0,635.0,0,H,,0,0,0,0,0,0,0
3242,191021299_2,30,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
3243,191021299_2,2,2,1,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
3244,191021299_2,2,3,2,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
3241,191021299_2,30,4,1,1,3,1,0.0,27260.0,0,H,,0,0,0,0,0,0,0
3239,191021287_2,40,1,1,1,3,1,0.0,32533.0,0,N,,0,0,0,1,0,0,1
3240,191021287_2,40,2,2,1,3,1,0.0,24041.0,0,H,,0,0,0,0,0,0,0
3235,191021200_2,40,1,1,1,3,1,0.0,4144.0,0,H,,0,0,0,0,0,0,0
3236,191021200_2,40,2,2,3,2,3,59777.0,-1.0,0,M,school1,0,0,0,0,0,0,0
3237,191021200_2,8,3,2,3,1,7,20999.0,-1.0,0,H,,0,0,0,0,0,0,0
3238,191021200_2,8,4,2,3,1,7,20999.0,-1.0,0,H,,0,0,0,0,0,0,0
3234,191021175_2,30,1,1,1,3,1,0.0,22438.0,0,M,work1,0,0,0,0,0,0,0
3232,191021162_2,30,1,2,1,3,1,0.0,7575.0,0,M,work1,0,0,0,0,0,0,0
3233,191021162_2,21,2,2,1,3,1,0.0,21984.0,0,H,,0,0,0,0,0,0,0
3231,191021160_2,30,1,2,1,3,1,0.0,21003.0,0,M,work1,0,0,0,0,0,0,0
3227,191021136_2,40,1,2,1,3,1,0.0,32543.0,0,M,work1,0,0,0,0,0,0,0
3228,191021136_2,40,2,2,2,3,2,0.0,11079.0,0,N,,1,0,0,2,0,0,33
3229,191021136_2,8,3,2,3,1,7,10805.0,-1.0,0,M,school1,0,0,0,0,0,0,0
3230,191021136_2,2,4,1,3,1,8,10805.0,-1.0,0,M,school1,0,0,0,0,0,0,0
3225,191020970_2,50,1,2,1,3,1,0.0,49462.0,0,H,,0,0,0,0,0,0,0
3226,191020970_2,50,2,1,3,3,4,0.0,-1.0,0,N,,1,1,0,1,1,0,53
3224,191020918_2,21,1,2,1,3,1,0.0,11616.0,0,N,,0,0,0,0,1,0,4
