tour_id,survey_tour_id,person_id,household_id,tour_type,tour_category,destination,origin,start,end,tour_mode,survey_parent_tour_id,parent_tour_id,composition,tdd,atwork_subtour_frequency,stop_frequency
130542.0,139620,3183.0,2459,work,mandatory,33090,4061,14.0,14.0,WALK,0,,,135,no_subtours,0out_0in
337920.0,139780,8241.0,3759,work,mandatory,31382,31373,6.0,6.0,SHARED3FREE,0,,,19,no_subtours,2out_3in
337953.0,139800,8242.0,3759,school,mandatory,35295,31373,18.0,18.0,SHARED3FREE,0,,,169,,0out_0in
338043.0,139830,8244.0,3626,work,mandatory,59777,62997,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,0out_0in
338084.0,139840,8245.0,3626,work,mandatory,61076,62997,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,1out_1in
338248.0,140030,8249.0,4636,work,mandatory,27388,3430,13.0,13.0,DRIVEALONEFREE,0,,,124,no_subtours,0out_0in
130829.0,140060,3190.0,2354,work,mandatory,66016,34038,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_1in
547881.0,140100,13362.0,8534,work,mandatory,66016,34038,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_0in
130870.0,140120,3191.0,2354,work,mandatory,21027,34038,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
547963.0,140190,13364.0,6048,work,mandatory,7721,29378,7.0,7.0,BIKE,0,,,37,no_subtours,0out_0in
548004.0,140210,13365.0,6048,work,mandatory,5585,29378,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
130903.0,140240,3192.0,2865,school,mandatory,12926,5620,15.0,15.0,BIKE,0,,,145,,0out_0in
130944.0,140250,3193.0,2865,school,mandatory,12926,5620,7.0,7.0,BIKE,0,,,37,,1out_0in
131075.0,140280,3196.0,2690,work,mandatory,9417,7722,7.0,7.0,Other,0,,,37,no_subtours,0out_0in
338412.0,140310,8253.0,5778,work,mandatory,9417,7722,8.0,8.0,WALK,0,,,54,no_subtours,0out_1in
131157.0,140360,3198.0,657,work,mandatory,45663,53126,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,2out_1in
131198.0,140380,3199.0,657,work,mandatory,52266,53126,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_1in
338576.0,140510,8257.0,5710,work,mandatory,31883,22441,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
131280.0,140530,3201.0,2205,work,mandatory,65848,61612,10.0,10.0,DRIVEALONEFREE,0,,,85,no_subtours,2out_1in
131395.0,140570,3204.0,2281,school,mandatory,33049,13416,7.0,7.0,DRIVEALONEFREE,0,,,37,,0out_0in
338609.0,140620,8258.0,5360,school,mandatory,33049,13416,10.0,10.0,DRIVEALONEFREE,0,,,85,,0out_0in
548127.0,140650,13368.0,8451,work,mandatory,33049,13416,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_2in
338658.0,140670,8259.0,3923,work,mandatory,24780,16192,12.0,12.0,DRIVEALONEFREE,0,,,112,no_subtours,0out_0in
548168.0,140680,13369.0,7009,work,mandatory,24780,16192,12.0,12.0,DRIVEALONEFREE,0,,,112,no_subtours,0out_0in
131477.0,140690,3206.0,2755,school,mandatory,12926,29877,8.0,8.0,WALK,0,,,54,,0out_0in
338699.0,140700,8260.0,4944,work,mandatory,56629,57709,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
338740.0,140730,8261.0,4230,work,mandatory,3404,10325,9.0,9.0,BIKE,0,,,70,no_subtours,2out_0in
548373.0,140980,13374.0,8075,work,mandatory,32318,21653,14.0,14.0,DRIVEALONEFREE,0,,,135,no_subtours,0out_0in
131772.0,141020,3213.0,940,work,mandatory,7155,20407,17.0,17.0,DRIVEALONEFREE,0,,,162,no_subtours,0out_0in
548414.0,141040,13375.0,7032,work,mandatory,7155,20407,14.0,14.0,DRIVEALONEFREE,0,,,135,no_subtours,0out_0in
131895.0,141130,3216.0,1730,work,mandatory,33333,13115,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_1in
131936.0,141140,3217.0,1730,work,mandatory,23191,13115,7.0,7.0,WALK_LOC,0,,,37,no_subtours,1out_0in
339027.0,141170,8268.0,5159,work,mandatory,60197,1469,6.0,6.0,SHARED3FREE,0,,,19,no_subtours,0out_1in
548537.0,141190,13378.0,8246,work,mandatory,60197,1469,6.0,6.0,SHARED3FREE,0,,,19,no_subtours,0out_3in
548578.0,141200,13379.0,8246,work,mandatory,29397,1469,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,0out_1in
548619.0,141220,13380.0,6610,work,mandatory,33271,23739,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_0in
548660.0,141230,13381.0,6610,work,mandatory,30977,23739,8.0,8.0,BIKE,0,,,54,no_subtours,0out_0in
339109.0,141250,8270.0,2958,work,mandatory,16608,29311,8.0,8.0,SHARED3FREE,0,,,54,no_subtours,1out_1in
548701.0,141260,13382.0,6078,work,mandatory,16608,29311,8.0,8.0,SHARED3FREE,0,,,54,no_subtours,1out_2in
339150.0,141290,8271.0,2958,work,mandatory,31883,29311,8.0,8.0,SHARED3FREE,0,,,54,no_subtours,3out_2in
548742.0,141300,13383.0,6078,work,mandatory,31883,29311,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,1out_1in
339232.0,141340,8273.0,3597,work,mandatory,49462,54779,8.0,8.0,SHARED3FREE,0,,,54,no_subtours,0out_3in
548824.0,141350,13385.0,6667,work,mandatory,49462,54779,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_0in
339355.0,141470,8276.0,3675,work,mandatory,54817,51351,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
339396.0,141480,8277.0,3675,work,mandatory,45783,51351,13.0,13.0,DRIVEALONEFREE,0,,,124,no_subtours,0out_0in
132346.0,141550,3227.0,224,work,mandatory,32543,20040,7.0,7.0,BIKE,0,,,37,no_subtours,3out_0in
339519.0,141570,8280.0,3167,work,mandatory,32543,20040,9.0,9.0,WALK_LOC,0,,,70,no_subtours,1out_1in
549029.0,141580,13390.0,6285,work,mandatory,32543,20040,7.0,7.0,BIKE,0,,,37,no_subtours,0out_0in
132420.0,141660,3229.0,224,school,mandatory,10805,20040,7.0,7.0,BIKE,0,,,37,,0out_1in
339593.0,141670,8282.0,3167,school,mandatory,10805,20040,7.0,7.0,BIKE,0,,,37,,0out_0in
132461.0,141690,3230.0,224,school,mandatory,10805,20040,14.0,14.0,BIKE,0,,,135,,0out_1in
132510.0,141710,3231.0,2145,work,mandatory,21003,34339,9.0,9.0,WALK_LOC,0,,,70,no_subtours,0out_0in
339683.0,141720,8284.0,5226,work,mandatory,21003,34339,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_0in
132551.0,141750,3232.0,189,work,mandatory,7575,33264,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,1out_1in
132633.0,141810,3234.0,2261,work,mandatory,22438,25857,7.0,7.0,Other,0,,,37,no_subtours,0out_0in
549193.0,141840,13394.0,6984,work,mandatory,4144,16468,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
132707.0,141850,3236.0,897,school,mandatory,59777,16468,9.0,9.0,DRIVEALONEFREE,0,,,70,,0out_2in
339798.0,141860,8287.0,3902,school,mandatory,59777,16468,9.0,9.0,DRIVEALONEFREE,0,,,70,,0out_1in
549226.0,141880,13395.0,6984,school,mandatory,59777,16468,9.0,9.0,DRIVEALONEFREE,0,,,70,,0out_1in
339929.0,142000,8290.0,4853,work,mandatory,62313,56609,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
549357.0,142020,13398.0,6417,work,mandatory,17963,5146,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_2in
133207.0,142380,3248.0,1398,work,mandatory,26871,11082,5.0,5.0,WALK_COM,0,,,0,no_subtours,0out_0in
340257.0,142390,8298.0,4415,work,mandatory,26871,11082,5.0,5.0,WALK_COM,0,,,0,no_subtours,1out_0in
549685.0,142400,13406.0,7526,work,mandatory,26871,11082,5.0,5.0,WALK_COM,0,,,0,no_subtours,0out_0in
340380.0,142450,8301.0,3615,work,mandatory,3367,36918,5.0,5.0,WALK_FRY,0,,,0,no_subtours,0out_0in
133289.0,142460,3250.0,2311,work,mandatory,19896,21014,11.0,11.0,SHARED2FREE,0,,,99,no_subtours,0out_3in
549767.0,142510,13408.0,7962,work,mandatory,7637,6394,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_0in
549841.0,142570,13410.0,7962,school,mandatory,25080,6394,8.0,8.0,SHARED2FREE,0,,,54,,0out_0in
549882.0,142580,13411.0,7962,school,mandatory,10179,6394,6.0,6.0,SHARED2FREE,0,,,19,,0out_0in
133453.0,142590,3254.0,2574,work,mandatory,61147,59369,9.0,9.0,WALK_LOC,0,,,70,no_subtours,0out_0in
340421.0,142610,8302.0,5538,work,mandatory,2233,15702,13.0,13.0,BIKE,0,,,124,no_subtours,0out_0in
340462.0,142620,8303.0,5538,work,mandatory,3389,15702,6.0,6.0,WALK,0,,,19,no_subtours,0out_0in
133576.0,142710,3257.0,1930,work,mandatory,17554,4369,15.0,15.0,DRIVEALONEFREE,0,,,145,no_subtours,0out_0in
133617.0,142720,3258.0,1180,work,mandatory,20798,4369,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_1in
340585.0,142730,8306.0,4185,work,mandatory,20798,4369,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_1in
549931.0,142740,13412.0,7290,work,mandatory,20798,4369,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_1in
133658.0,142750,3259.0,2333,work,mandatory,30977,23517,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_1in
340626.0,142760,8307.0,5412,work,mandatory,30977,23517,12.0,12.0,WALK_LOC,0,,,112,no_subtours,0out_1in
549972.0,142770,13413.0,8508,work,mandatory,30977,23517,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_1in
133699.0,142780,3260.0,635,work,mandatory,46226,53720,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
340667.0,142790,8308.0,4006,work,mandatory,33090,21005,8.0,8.0,WALK,0,,,54,no_subtours,0out_0in
340668.0,142800,8308.0,4006,work,mandatory,33090,21005,12.0,12.0,WALK,0,,,112,no_subtours,1out_1in
340708.0,142820,8309.0,4006,work,mandatory,18756,21005,5.0,5.0,WALK,0,,,0,no_subtours,0out_1in
133740.0,142840,3261.0,870,work,mandatory,9530,16188,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,0out_0in
340749.0,142860,8310.0,3878,work,mandatory,9530,16188,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,1out_1in
340831.0,142960,8312.0,4343,work,mandatory,1759,21386,5.0,5.0,SHARED3FREE,0,,,0,no_subtours,0out_1in
550095.0,142970,13416.0,7458,work,mandatory,1759,21386,5.0,5.0,SHARED3FREE,0,,,0,no_subtours,0out_1in
550128.0,142980,13417.0,7458,school,mandatory,18770,21386,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
550169.0,143020,13418.0,7458,school,mandatory,18770,21386,12.0,12.0,SHARED3FREE,0,,,112,,0out_0in
550218.0,143030,13419.0,7387,work,mandatory,21003,10540,9.0,9.0,WALK,0,,,70,no_subtours,0out_0in
550259.0,143040,13420.0,7901,work,mandatory,9033,11085,10.0,10.0,WALK,0,,,85,no_subtours,0out_0in
133986.0,143080,3267.0,2581,work,mandatory,7401,25608,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
340954.0,143090,8315.0,5683,work,mandatory,7401,25608,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
550341.0,143110,13422.0,8784,work,mandatory,7401,25608,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_2in
134027.0,143130,3268.0,2181,work,mandatory,21190,3871,8.0,8.0,BIKE,0,,,54,no_subtours,0out_0in
134068.0,143140,3269.0,1220,work,mandatory,17822,29355,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
340995.0,143150,8316.0,4231,work,mandatory,17822,29355,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
550382.0,143160,13423.0,7338,work,mandatory,17822,29355,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
341036.0,143180,8317.0,4231,work,mandatory,7217,29355,8.0,8.0,WALK_LOC,0,,,54,no_subtours,2out_0in
134150.0,143210,3271.0,323,work,mandatory,28338,25924,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_2in
341077.0,143240,8318.0,3295,work,mandatory,28338,25924,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
134191.0,143250,3272.0,2372,work,mandatory,33098,12849,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,1out_0in
550505.0,143270,13426.0,8291,work,mandatory,4158,17048,9.0,9.0,WALK_LOC,0,,,70,no_subtours,0out_0in
550546.0,143280,13427.0,6952,work,mandatory,28502,16254,5.0,5.0,SHARED2FREE,0,,,0,no_subtours,1out_1in
550587.0,143290,13428.0,6952,work,mandatory,38711,16254,5.0,5.0,SHARED3FREE,0,,,0,no_subtours,0out_0in
134314.0,143300,3275.0,1872,work,mandatory,4160,18338,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
341118.0,143310,8319.0,4936,work,mandatory,4160,18338,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_1in
550628.0,143320,13429.0,8035,work,mandatory,4160,18338,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_2in
134601.0,143470,3282.0,1350,work,mandatory,45324,8160,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_0in
134642.0,143490,3283.0,1576,work,mandatory,23515,21465,10.0,10.0,WALK,0,,,85,no_subtours,0out_0in
550874.0,143560,13435.0,7649,work,mandatory,12926,27205,7.0,7.0,WALK,0,,,37,no_subtours,0out_0in
550997.0,143670,13438.0,8763,work,mandatory,17048,1469,10.0,10.0,BIKE,0,,,85,no_subtours,0out_0in
134888.0,143700,3289.0,532,work,mandatory,30989,42781,5.0,5.0,WALK_COM,0,,,0,no_subtours,1out_1in
341405.0,143720,8326.0,3514,work,mandatory,30989,42781,6.0,6.0,WALK_COM,0,,,19,no_subtours,0out_1in
551079.0,143730,13440.0,6590,work,mandatory,30989,42781,5.0,5.0,WALK_LR,0,,,0,no_subtours,0out_0in
341479.0,143890,8328.0,3514,school,mandatory,44745,42781,7.0,7.0,SHARED2FREE,0,,,37,,0out_0in
341520.0,143970,8329.0,3514,school,mandatory,47576,42781,5.0,5.0,SHARED3FREE,0,,,0,,1out_0in
551284.0,144190,13445.0,7845,work,mandatory,23258,14955,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_1in
135175.0,144210,3296.0,1693,work,mandatory,12621,14955,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
341651.0,144220,8332.0,4713,work,mandatory,12621,14955,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
551366.0,144250,13447.0,6130,work,mandatory,10544,6153,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_0in
341856.0,144430,8337.0,5278,work,mandatory,25620,4360,7.0,7.0,WALK_LR,0,,,37,no_subtours,1out_1in
135339.0,144450,3300.0,2350,work,mandatory,12424,23975,8.0,8.0,BIKE,0,,,54,no_subtours,0out_2in
341938.0,144470,8339.0,5427,work,mandatory,12424,23975,9.0,9.0,BIKE,0,,,70,no_subtours,0out_0in
551530.0,144480,13451.0,8528,work,mandatory,12424,23975,9.0,9.0,BIKE,0,,,70,no_subtours,2out_0in
341979.0,144500,8340.0,5427,work,mandatory,17734,23975,7.0,7.0,BIKE,0,,,37,no_subtours,0out_2in
135413.0,144520,3302.0,481,school,mandatory,12926,25327,14.0,14.0,WALK_LOC,0,,,135,,0out_0in
551604.0,144540,13453.0,6526,school,mandatory,12926,25327,13.0,13.0,WALK_LOC,0,,,124,,0out_0in
135454.0,144550,3303.0,481,school,mandatory,12926,25327,10.0,10.0,WALK_LOC,0,,,85,,0out_1in
342053.0,144560,8342.0,3456,school,mandatory,12926,25327,9.0,9.0,WALK_LOC,0,,,70,,0out_0in
551645.0,144570,13454.0,6526,school,mandatory,12926,25327,10.0,10.0,WALK_LOC,0,,,85,,0out_0in
135495.0,144580,3304.0,1087,school,mandatory,12926,30447,10.0,10.0,SHARED2FREE,0,,,85,,0out_1in
135544.0,144590,3305.0,1139,work,mandatory,59017,56848,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_1in
342102.0,144610,8343.0,3013,work,mandatory,26814,4136,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_0in
135667.0,144620,3308.0,257,work,mandatory,10537,485,11.0,11.0,WALK,0,,,99,no_subtours,0out_0in
342184.0,144650,8345.0,3214,work,mandatory,10537,485,11.0,11.0,WALK,0,,,99,no_subtours,0out_0in
551735.0,144670,13456.0,6319,work,mandatory,10537,485,11.0,11.0,WALK,0,,,99,no_subtours,0out_1in
135790.0,144760,3311.0,458,work,mandatory,25850,12384,9.0,9.0,WALK,0,,,70,no_subtours,0out_0in
551899.0,144830,13460.0,6390,work,mandatory,21241,6152,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
342512.0,144870,8353.0,5041,work,mandatory,22354,25925,10.0,10.0,WALK_LOC,0,,,85,no_subtours,0out_0in
552063.0,144890,13464.0,9029,work,mandatory,63610,55719,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_0in
552104.0,144930,13465.0,9029,work,mandatory,55718,55719,15.0,15.0,DRIVEALONEFREE,0,,,145,no_subtours,0out_0in
342545.0,145000,8354.0,3212,school,mandatory,12926,16227,9.0,9.0,BIKE,0,,,70,,0out_0in
135905.0,145020,3314.0,255,school,mandatory,12926,16227,10.0,10.0,BIKE,0,,,85,,0out_0in
342586.0,145050,8355.0,3212,school,mandatory,12926,16227,9.0,9.0,BIKE,0,,,70,,0out_0in
552260.0,145080,13469.0,6315,school,mandatory,12926,16227,12.0,12.0,WALK_LOC,0,,,112,,0out_2in
136036.0,145170,3317.0,66,work,mandatory,2731,28362,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_0in
136069.0,145190,3318.0,66,school,mandatory,12926,28362,8.0,8.0,WALK_LOC,0,,,54,,0out_0in
342709.0,145200,8358.0,3003,school,mandatory,12926,28362,10.0,10.0,WALK_LOC,0,,,85,,0out_0in
552473.0,145260,13474.0,8093,work,mandatory,56296,29978,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
136159.0,145280,3320.0,1932,work,mandatory,14261,29978,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_0in
342799.0,145290,8360.0,5002,work,mandatory,14261,29978,7.0,7.0,WALK_LOC,0,,,37,no_subtours,1out_0in
552514.0,145300,13475.0,8093,work,mandatory,14261,29978,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
342881.0,145350,8362.0,5901,work,mandatory,12152,29379,6.0,6.0,SHARED3FREE,0,,,19,no_subtours,0out_0in
552596.0,145360,13477.0,7704,work,mandatory,3367,11930,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_1in
136241.0,145380,3322.0,25,work,mandatory,30980,19444,7.0,7.0,WALK_LOC,0,,,37,no_subtours,2out_0in
552719.0,145410,13480.0,7305,work,mandatory,3193,19873,6.0,6.0,WALK_LOC,0,,,19,no_subtours,2out_0in
552760.0,145420,13481.0,7305,work,mandatory,22890,19873,5.0,5.0,WALK_LOC,0,,,0,no_subtours,0out_0in
136323.0,145490,3324.0,952,work,mandatory,21187,29651,8.0,8.0,WALK_LOC,0,,,54,no_subtours,1out_0in
136356.0,145580,3325.0,158,school,mandatory,15990,3894,17.0,17.0,WALK_LR,0,,,162,,0out_0in
136364.0,145570,3325.0,158,work,mandatory,15990,3894,5.0,5.0,WALK,0,,,0,no_subtours,0out_0in
136815.0,145950,3336.0,2475,work,mandatory,33089,14941,10.0,10.0,WALK,0,,,85,no_subtours,0out_1in
343209.0,145960,8370.0,5563,work,mandatory,33089,14941,10.0,10.0,WALK,0,,,85,no_subtours,0out_0in
343291.0,146080,8372.0,3886,work,mandatory,22438,13710,7.0,7.0,WALK_LOC,0,,,37,no_subtours,1out_1in
343332.0,146090,8373.0,3886,work,mandatory,56014,13710,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,0out_1in
343365.0,146110,8374.0,3886,school,mandatory,5648,13710,7.0,7.0,SHARED2FREE,0,,,37,,0out_0in
136979.0,146170,3340.0,1125,work,mandatory,622,16179,11.0,11.0,SHARED2FREE,0,,,99,no_subtours,3out_3in
343496.0,146180,8377.0,5418,work,mandatory,34645,8774,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,0out_0in
553539.0,146220,13500.0,7011,work,mandatory,57106,59783,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_1in
553580.0,146240,13501.0,7011,work,mandatory,31460,59783,5.0,5.0,WALK_LOC,0,,,0,no_subtours,0out_0in
137020.0,146250,3341.0,2147,work,mandatory,56916,63724,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,0out_0in
343660.0,146300,8381.0,3232,work,mandatory,22933,5154,9.0,9.0,WALK_LOC,0,,,70,no_subtours,1out_0in
553662.0,146320,13503.0,6339,work,mandatory,22933,5154,10.0,10.0,WALK_LOC,0,,,85,no_subtours,0out_0in
137184.0,146360,3345.0,2348,work,mandatory,34343,13114,12.0,12.0,DRIVEALONEFREE,0,,,112,no_subtours,0out_1in
343742.0,146380,8383.0,3608,work,mandatory,45991,42328,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
343783.0,146400,8384.0,4404,work,mandatory,490,11905,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_2in
343824.0,146410,8385.0,5478,work,mandatory,45740,30895,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_1in
343865.0,146420,8386.0,4413,work,mandatory,63610,64587,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,1out_2in
553744.0,146440,13505.0,7450,work,mandatory,31242,23526,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_1in
343898.0,146470,8387.0,4160,school,mandatory,12926,8261,8.0,8.0,BIKE,0,,,54,,0out_0in
343988.0,146530,8389.0,5464,work,mandatory,8775,25077,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,1out_0in
344029.0,146540,8390.0,5464,work,mandatory,5860,25077,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_0in
344070.0,146600,8391.0,5516,work,mandatory,61849,1853,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_0in
344111.0,146620,8392.0,5516,work,mandatory,7217,1853,7.0,7.0,WALK_LOC,0,,,37,no_subtours,1out_0in
553908.0,146640,13509.0,7567,work,mandatory,16758,34339,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
137463.0,146650,3352.0,18,school,mandatory,30981,27201,12.0,12.0,WALK_LOC,0,,,112,,0out_0in
137512.0,146680,3353.0,18,work,mandatory,2076,27201,9.0,9.0,WALK_LOC,0,,,70,no_subtours,0out_1in
554113.0,146820,13514.0,8298,work,mandatory,15449,20590,9.0,9.0,WALK_LOC,0,,,70,no_subtours,0out_0in
554236.0,146870,13517.0,9062,work,mandatory,21474,12905,7.0,7.0,WALK_LOC,0,,,37,no_subtours,1out_0in
554269.0,146880,13518.0,9062,school,mandatory,29891,12905,7.0,7.0,WALK,0,,,37,,0out_0in
137676.0,146930,3357.0,2227,work,mandatory,27420,21959,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_0in
344398.0,146940,8399.0,5323,work,mandatory,27420,21959,6.0,6.0,WALK_LOC,0,,,19,no_subtours,1out_1in
554318.0,146950,13519.0,8403,work,mandatory,27420,21959,7.0,7.0,WALK_LOC,0,,,37,no_subtours,1out_1in
554359.0,146970,13520.0,7852,work,mandatory,29314,23516,14.0,14.0,DRIVEALONEFREE,0,,,135,no_subtours,0out_0in
344439.0,147050,8400.0,5333,work,mandatory,1997,18117,7.0,7.0,BIKE,0,,,37,no_subtours,0out_1in
344513.0,147260,8402.0,5333,school,mandatory,6387,18117,10.0,10.0,SHARED3FREE,0,,,85,,0out_0in
137956.0,147310,3364.0,2241,school,mandatory,6387,18117,8.0,8.0,BIKE,0,,,54,,0out_1in
344554.0,147340,8403.0,5333,school,mandatory,6387,18117,8.0,8.0,BIKE,0,,,54,,0out_0in
344555.0,147350,8403.0,5333,school,mandatory,6387,18117,13.0,13.0,WALK,0,,,124,,0out_0in
554564.0,147390,13525.0,7153,work,mandatory,8809,25231,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
554605.0,147400,13526.0,6528,work,mandatory,38711,36183,6.0,6.0,WALK,0,,,19,no_subtours,0out_0in
554646.0,147430,13527.0,6528,work,mandatory,38585,36183,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
138004.0,147450,3365.0,113,work,mandatory,8455,15683,8.0,8.0,WALK,0,,,54,no_subtours,0out_0in
344603.0,147470,8404.0,3043,work,mandatory,8455,15683,8.0,8.0,WALK,0,,,54,no_subtours,0out_1in
554687.0,147480,13528.0,6167,work,mandatory,8455,15683,9.0,9.0,WALK,0,,,70,no_subtours,0out_3in
138168.0,147670,3369.0,2864,work,mandatory,21627,23529,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
138209.0,147700,3370.0,480,work,mandatory,3389,25327,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_3in
344849.0,147710,8410.0,3455,work,mandatory,3389,25327,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_0in
138373.0,147790,3374.0,2876,work,mandatory,17735,28782,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_1in
138537.0,148000,3378.0,2118,work,mandatory,30664,2896,7.0,7.0,BIKE,0,,,37,no_subtours,1out_1in
345095.0,148010,8416.0,5202,work,mandatory,30664,2896,6.0,6.0,BIKE,0,,,19,no_subtours,0out_1in
138865.0,148150,3386.0,2259,work,mandatory,31955,25075,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_2in
345300.0,148230,8421.0,5151,work,mandatory,32547,1263,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
555302.0,148270,13543.0,7825,work,mandatory,21300,32534,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
555425.0,148350,13546.0,7810,work,mandatory,27179,3616,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
555466.0,148360,13547.0,7810,work,mandatory,34092,3616,12.0,12.0,DRIVEALONEFREE,0,,,112,no_subtours,0out_0in
345546.0,148440,8427.0,3234,work,mandatory,14440,12556,5.0,5.0,WALK_LOC,0,,,0,no_subtours,0out_1in
139234.0,148460,3395.0,789,work,mandatory,48268,49627,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
139275.0,148500,3396.0,1895,work,mandatory,3894,20628,7.0,7.0,WALK_LR,0,,,37,no_subtours,0out_0in
345710.0,148610,8431.0,4643,work,mandatory,32533,25001,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
555630.0,148630,13551.0,7769,work,mandatory,32533,25001,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
555671.0,148680,13552.0,7769,work,mandatory,33049,25001,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_3in
