trip_id,survey_trip_id,person_id,household_id,survey_tour_id,outbound,purpose,destination,origin,depart,trip_mode,tour_id,trip_num
229982.0,78380.0,701,17115305_2,9790.0,False,social,35140,6303,18.0,DRIVEALONEFREE,28747.0,2
229983.0,78390.0,701,17115305_2,9790.0,False,Home,17725,35140,20.0,DRIVEALONEFREE,28747.0,3
230569.0,78410.0,702,17115359_2,9800.0,True,escort,3399,9315,7.0,SHARED2FREE,28821.0,1
230570.0,78420.0,702,17115359_2,9800.0,True,work,6655,9315,7.0,DRIVEALONEFREE,28821.0,2
230573.0,78450.0,702,17115359_2,9800.0,False,othmaint,30197,6655,15.0,DRIVEALONEFREE,28821.0,1
230574.0,78460.0,702,17115359_2,9800.0,False,Home,9315,30197,16.0,DRIVEALONEFREE,28821.0,2
230329.0,78490.0,702,17115359_2,9810.0,True,escort,3399,9315,16.0,DRIVEALONEFREE,28791.0,1
230333.0,78530.0,702,17115359_2,9810.0,False,Home,9315,3399,16.0,SHARED2FREE,28791.0,1
230833.0,78570.0,703,17115359_2,9820.0,True,school,3399,9315,7.0,SHARED2FREE,28854.0,1
230837.0,78610.0,703,17115359_2,9820.0,False,Home,9315,3399,16.0,SHARED2FREE,28854.0,1
231225.0,78650.0,704,17115398_2,9830.0,True,work,29582,26906,8.0,WALK_FRY,28903.0,1
231229.0,78690.0,704,17115398_2,9830.0,False,shopping,21038,29582,18.0,DRIVEALONEFREE,28903.0,1
231230.0,78700.0,704,17115398_2,9830.0,False,Home,26906,21038,19.0,DRIVEALONEFREE,28903.0,2
232209.0,78890.0,707,17115461_2,9860.0,True,work,5983,48651,7.0,DRIVEALONEFREE,29026.0,1
232213.0,78930.0,707,17115461_2,9860.0,False,othdiscr,7283,5983,18.0,DRIVEALONEFREE,29026.0,1
232214.0,78940.0,707,17115461_2,9860.0,False,Home,48651,7283,19.0,DRIVEALONEFREE,29026.0,2
232537.0,78970.0,708,17115502_2,9870.0,True,work,22294,25470,9.0,DRIVEALONEFREE,29067.0,1
232541.0,79010.0,708,17115502_2,9870.0,False,Home,25470,22294,18.0,DRIVEALONEFREE,29067.0,1
232801.0,79050.0,709,17115502_2,9880.0,True,univ,1110,25470,8.0,DRIVEALONEFREE,29100.0,1
232805.0,79090.0,709,17115502_2,9880.0,False,Home,25470,1110,11.0,DRIVEALONEFREE,29100.0,1
232753.0,79130.0,709,17115502_2,9890.0,True,othdiscr,32938,25470,15.0,WALK,29094.0,1
232757.0,79170.0,709,17115502_2,9890.0,False,Home,25470,32938,15.0,WALK,29094.0,1
233193.0,79210.0,710,17115522_2,9900.0,True,work,28335,13881,8.0,DRIVEALONEFREE,29149.0,1
233197.0,79250.0,710,17115522_2,9900.0,False,Home,13881,28335,11.0,DRIVEALONEFREE,29149.0,1
233201.0,79290.0,710,17115522_2,9910.0,True,work,28335,13881,12.0,DRIVEALONEFREE,29150.0,1
233205.0,79330.0,710,17115522_2,9910.0,False,Home,13881,28335,16.0,DRIVEALONEFREE,29150.0,1
233521.0,79370.0,711,17115567_2,9920.0,True,work,56121,63554,6.0,DRIVEALONEFREE,29190.0,1
233525.0,79410.0,711,17115567_2,9920.0,False,Home,63554,56121,15.0,DRIVEALONEFREE,29190.0,1
233761.0,79450.0,712,17115567_2,9930.0,True,escort,60095,63554,7.0,SHARED2FREE,29220.0,1
233762.0,79460.0,712,17115567_2,9930.0,True,shopping,63744,60095,8.0,DRIVEALONEFREE,29220.0,2
233763.0,79470.0,712,17115567_2,9930.0,True,othmaint,60095,63744,8.0,DRIVEALONEFREE,29220.0,3
233765.0,79490.0,712,17115567_2,9930.0,False,Home,63554,60095,15.0,SHARED2FREE,29220.0,1
234505.0,79610.0,714,17115567_2,9950.0,True,work,60095,63554,7.0,SHARED2FREE,29313.0,1
234509.0,79650.0,714,17115567_2,9950.0,False,Home,63554,60095,15.0,SHARED2FREE,29313.0,1
235161.0,79770.0,716,17115568_2,9970.0,True,work,21603,16192,5.0,DRIVEALONEFREE,29395.0,1
235165.0,79810.0,716,17115568_2,9970.0,False,othmaint,32543,21603,14.0,DRIVEALONEFREE,29395.0,1
235166.0,79820.0,716,17115568_2,9970.0,False,Home,16192,32543,16.0,DRIVEALONEFREE,29395.0,2
235113.0,79850.0,716,17115568_2,9980.0,True,shopping,19112,16192,17.0,WALK,29389.0,1
235117.0,79890.0,716,17115568_2,9980.0,False,Home,16192,19112,17.0,WALK,29389.0,1
235137.0,79930.0,716,17115568_2,9990.0,True,social,3414,16192,20.0,WALK,29392.0,1
235141.0,79970.0,716,17115568_2,9990.0,False,Home,16192,3414,22.0,WALK,29392.0,1
235753.0,80170.0,718,17115569_2,10020.0,True,univ,12926,21444,9.0,TNC,29469.0,1
235754.0,80180.0,718,17115569_2,10020.0,True,univ,12926,12926,11.0,WALK,29469.0,2
235757.0,80210.0,718,17115569_2,10020.0,False,othmaint,21823,12926,16.0,WALK,29469.0,1
235758.0,80220.0,718,17115569_2,10020.0,False,othmaint,21953,21823,17.0,WALK,29469.0,2
235759.0,80230.0,718,17115569_2,10020.0,False,othdiscr,28838,27207,17.0,SHARED2FREE,29469.0,3
235760.0,80240.0,718,17115569_2,10020.0,False,Home,21444,28838,21.0,SHARED2FREE,29469.0,4
236033.0,80250.0,719,17115581_2,10030.0,True,othdiscr,30748,7944,7.0,WALK,29504.0,1
236037.0,80290.0,719,17115581_2,10030.0,False,Home,7944,30748,7.0,WALK,29504.0,1
236145.0,80330.0,719,17115581_2,10040.0,True,work,3384,7944,8.0,BIKE,29518.0,1
236149.0,80370.0,719,17115581_2,10040.0,False,Home,7944,3384,18.0,BIKE,29518.0,1
236041.0,80410.0,719,17115581_2,10050.0,True,othdiscr,15453,7944,19.0,WALK,29505.0,1
236045.0,80450.0,719,17115581_2,10050.0,False,Home,7944,15453,19.0,WALK,29505.0,1
238113.0,81050.0,725,17115838_2,10130.0,True,work,33874,21465,12.0,WALK,29764.0,1
238117.0,81090.0,725,17115838_2,10130.0,False,Home,21465,33874,15.0,WALK,29764.0,1
238441.0,81130.0,726,17115838_2,10140.0,True,work,1057,21465,8.0,SHARED2FREE,29805.0,1
238445.0,81170.0,726,17115838_2,10140.0,False,Home,21465,1057,18.0,DRIVEALONEFREE,29805.0,1
238769.0,81210.0,727,17115874_2,10150.0,True,work,3390,3193,8.0,WALK_LOC,29846.0,1
238773.0,81250.0,727,17115874_2,10150.0,False,Home,3193,3390,17.0,WALK_LOC,29846.0,1
239753.0,81610.0,730,17116010_2,10200.0,True,work,21190,10799,6.0,WALK_LOC,29969.0,1
239757.0,81650.0,730,17116010_2,10200.0,False,Home,10799,21190,16.0,WALK_LOC,29969.0,1
240081.0,81690.0,731,17116050_2,10210.0,True,work,10546,10314,8.0,WALK_LR,30010.0,1
240085.0,81730.0,731,17116050_2,10210.0,False,Home,10314,10546,17.0,WALK_LR,30010.0,1
240169.0,81770.0,732,17116050_2,10220.0,True,escort,7939,10314,8.0,SHARED2FREE,30021.0,1
240173.0,81810.0,732,17116050_2,10220.0,False,Home,10314,7939,8.0,DRIVEALONEFREE,30021.0,1
240409.0,81850.0,732,17116050_2,10230.0,True,work,30746,10314,8.0,WALK,30051.0,1
240413.0,81890.0,732,17116050_2,10230.0,False,Home,10314,30746,16.0,WALK,30051.0,1
240177.0,81930.0,732,17116050_2,10240.0,True,escort,7939,10314,16.0,DRIVEALONEFREE,30022.0,1
240181.0,81970.0,732,17116050_2,10240.0,False,Home,10314,7939,16.0,SHARED2FREE,30022.0,1
240673.0,82010.0,733,17116050_2,10250.0,True,school,7939,10314,8.0,SHARED2FREE,30084.0,1
240677.0,82050.0,733,17116050_2,10250.0,False,Home,10314,7939,16.0,SHARED2FREE,30084.0,1
241065.0,82090.0,734,17116052_2,10260.0,True,work,3190,26015,9.0,SHARED2FREE,30133.0,1
241069.0,82130.0,734,17116052_2,10260.0,False,Home,26015,3190,18.0,SHARED2FREE,30133.0,1
240801.0,82170.0,734,17116052_2,10270.0,True,eatout,35078,26015,21.0,DRIVEALONEFREE,30100.0,1
240805.0,82210.0,734,17116052_2,10270.0,False,Home,26015,35078,21.0,DRIVEALONEFREE,30100.0,1
241393.0,82250.0,735,17116052_2,10280.0,True,work,11518,26015,11.0,WALK,30174.0,1
241397.0,82290.0,735,17116052_2,10280.0,False,Home,26015,11518,17.0,WALK,30174.0,1
241721.0,82330.0,736,17116064_2,10290.0,True,work,9664,9523,11.0,WALK_LOC,30215.0,1
241725.0,82370.0,736,17116064_2,10290.0,False,othmaint,16146,9664,18.0,WALK,30215.0,1
241726.0,82380.0,736,17116064_2,10290.0,False,Home,9523,16146,18.0,WALK_LOC,30215.0,2
242049.0,82410.0,737,17116064_2,10300.0,True,work,896,9523,8.0,WALK_LR,30256.0,1
242050.0,82420.0,737,17116064_2,10300.0,True,eatout,17002,896,12.0,WALK,30256.0,2
242051.0,82430.0,737,17116064_2,10300.0,True,work,12926,17002,12.0,WALK,30256.0,3
242053.0,82450.0,737,17116064_2,10300.0,False,shopping,20036,12926,17.0,WALK_LR,30256.0,1
242054.0,82460.0,737,17116064_2,10300.0,False,Home,9523,20036,18.0,WALK,30256.0,2
242705.0,82650.0,739,17116107_2,10330.0,True,work,7925,20639,7.0,WALK_LOC,30338.0,1
242709.0,82690.0,739,17116107_2,10330.0,False,eatout,25850,7925,16.0,WALK_LOC,30338.0,1
242710.0,82700.0,739,17116107_2,10330.0,False,othmaint,25854,25850,18.0,DRIVEALONEFREE,30338.0,2
242711.0,82710.0,739,17116107_2,10330.0,False,Home,20639,25854,18.0,DRIVEALONEFREE,30338.0,3
242561.0,82730.0,739,17116107_2,10340.0,True,social,486,20639,22.0,DRIVEALONEFREE,30320.0,1
242565.0,82770.0,739,17116107_2,10340.0,False,Home,20639,486,23.0,SHARED2FREE,30320.0,1
244017.0,83130.0,743,17116132_2,10390.0,True,work,1226,34887,8.0,BIKE,30502.0,1
244021.0,83170.0,743,17116132_2,10390.0,False,Home,34887,1226,18.0,BIKE,30502.0,1
243905.0,83210.0,743,17116132_2,10400.0,True,othdiscr,2072,34887,18.0,WALK,30488.0,1
243909.0,83250.0,743,17116132_2,10400.0,False,Home,34887,2072,18.0,WALK,30488.0,1
244233.0,83290.0,744,17116133_2,10410.0,True,othdiscr,51661,41434,8.0,DRIVEALONEFREE,30529.0,1
244237.0,83330.0,744,17116133_2,10410.0,False,Home,41434,51661,10.0,DRIVEALONEFREE,30529.0,1
244345.0,83370.0,744,17116133_2,10420.0,True,work,49788,41434,11.0,WALK,30543.0,1
244349.0,83410.0,744,17116133_2,10420.0,False,Home,41434,49788,20.0,WALK,30543.0,1
244609.0,83450.0,745,17116133_2,10430.0,True,school,40572,41434,7.0,DRIVEALONEFREE,30576.0,1
244613.0,83490.0,745,17116133_2,10430.0,False,Home,41434,40572,16.0,DRIVEALONEFREE,30576.0,1
245001.0,83530.0,746,17116137_2,10440.0,True,work,13107,34606,7.0,DRIVEALONEFREE,30625.0,1
245005.0,83570.0,746,17116137_2,10440.0,False,shopping,27161,13107,17.0,DRIVEALONEFREE,30625.0,1
245006.0,83580.0,746,17116137_2,10440.0,False,Home,34606,27161,17.0,DRIVEALONEFREE,30625.0,2
245329.0,83610.0,747,17116178_2,10450.0,True,work,29656,23521,8.0,WALK_LOC,30666.0,1
245333.0,83650.0,747,17116178_2,10450.0,False,shopping,12605,29656,17.0,WALK_LOC,30666.0,1
245334.0,83660.0,747,17116178_2,10450.0,False,Home,23521,12605,17.0,WALK,30666.0,2
246265.0,84010.0,750,17116226_2,10500.0,True,shopping,8422,34339,17.0,SHARED3FREE,30783.0,1
246269.0,84050.0,750,17116226_2,10500.0,False,Home,34339,8422,19.0,SHARED3FREE,30783.0,1
246969.0,84090.0,752,17116340_2,10510.0,True,work,12665,12599,13.0,WALK_LOC,30871.0,1
246973.0,84130.0,752,17116340_2,10510.0,False,shopping,33098,12665,18.0,WALK_LOC,30871.0,1
246974.0,84140.0,752,17116340_2,10510.0,False,Home,12599,33098,19.0,WALK_LOC,30871.0,2
247137.0,84330.0,753,17116364_2,10540.0,True,shopping,10331,23729,13.0,SHARED2FREE,30892.0,1
247141.0,84370.0,753,17116364_2,10540.0,False,Home,23729,10331,13.0,SHARED2FREE,30892.0,1
247625.0,84410.0,754,17116364_2,10550.0,True,work,31460,23729,8.0,DRIVEALONEFREE,30953.0,1
247629.0,84450.0,754,17116364_2,10550.0,False,Home,23729,31460,16.0,DRIVEALONEFREE,30953.0,1
247889.0,84490.0,755,17116364_2,10560.0,True,school,28883,23729,8.0,SHARED3FREE,30986.0,1
247893.0,84530.0,755,17116364_2,10560.0,False,Home,23729,28883,12.0,SHARED3FREE,30986.0,1
248937.0,84970.0,758,17116450_2,10620.0,True,work,16608,17144,8.0,DRIVEALONEFREE,31117.0,1
248941.0,85010.0,758,17116450_2,10620.0,False,eatout,2808,16608,17.0,DRIVEALONEFREE,31117.0,1
248942.0,85020.0,758,17116450_2,10620.0,False,escort,11753,2808,19.0,SHARED2FREE,31117.0,2
248943.0,85030.0,758,17116450_2,10620.0,False,Home,17144,11753,20.0,DRIVEALONEFREE,31117.0,3
250577.0,85290.0,763,17116796_2,10660.0,True,work,12926,28362,12.0,WALK,31322.0,1
250581.0,85330.0,763,17116796_2,10660.0,False,shopping,27205,12926,18.0,WALK,31322.0,1
250582.0,85340.0,763,17116796_2,10660.0,False,Home,28362,27205,19.0,WALK,31322.0,2
250857.0,85370.0,764,17116850_2,10670.0,True,shopping,27156,34033,19.0,WALK,31357.0,1
250861.0,85410.0,764,17116850_2,10670.0,False,Home,34033,27156,19.0,WALK,31357.0,1
251537.0,85450.0,766,17116918_2,10680.0,True,social,2906,13193,15.0,SHARED2FREE,31442.0,1
251541.0,85490.0,766,17116918_2,10680.0,False,shopping,19112,2906,16.0,SHARED2FREE,31442.0,1
251542.0,85500.0,766,17116918_2,10680.0,False,Home,13193,19112,17.0,SHARED2FREE,31442.0,2
251865.0,85610.0,767,17116918_2,10700.0,True,social,2906,13193,15.0,SHARED2FREE,31483.0,1
251869.0,85650.0,767,17116918_2,10700.0,False,shopping,19112,2906,16.0,SHARED2FREE,31483.0,1
251870.0,85660.0,767,17116918_2,10700.0,False,Home,13193,19112,17.0,SHARED2FREE,31483.0,2
252217.0,85690.0,768,17116938_2,10710.0,True,work,35464,19633,6.0,DRIVEALONEFREE,31527.0,1
252221.0,85730.0,768,17116938_2,10710.0,False,Home,19633,35464,16.0,DRIVEALONEFREE,31527.0,1
252337.0,85770.0,769,17116938_2,10720.0,True,eatout,8717,19633,11.0,SHARED2FREE,31542.0,1
252341.0,85810.0,769,17116938_2,10720.0,False,Home,19633,8717,12.0,SHARED2FREE,31542.0,1
252457.0,85850.0,769,17116938_2,10730.0,True,othmaint,24347,19633,16.0,DRIVEALONEFREE,31557.0,1
252461.0,85890.0,769,17116938_2,10730.0,False,Home,19633,24347,18.0,DRIVEALONEFREE,31557.0,1
254097.0,86330.0,774,17116998_2,10790.0,True,shopping,7559,9414,10.0,DRIVEALONEFREE,31762.0,1
254098.0,86340.0,774,17116998_2,10790.0,True,othmaint,27860,7559,10.0,DRIVEALONEFREE,31762.0,2
254101.0,86370.0,774,17116998_2,10790.0,False,Home,9414,27860,12.0,DRIVEALONEFREE,31762.0,1
255409.0,86650.0,778,17117109_2,10830.0,True,othmaint,13112,27162,10.0,WALK,31926.0,1
255413.0,86690.0,778,17117109_2,10830.0,False,Home,27162,13112,10.0,WALK,31926.0,1
255289.0,86730.0,778,17117109_2,10840.0,True,eatout,13111,27162,18.0,WALK,31911.0,1
255293.0,86770.0,778,17117109_2,10840.0,False,Home,27162,13111,19.0,WALK,31911.0,1
256153.0,86890.0,780,17117138_2,10860.0,True,work,11618,33620,6.0,WALK,32019.0,1
256157.0,86930.0,780,17117138_2,10860.0,False,Home,33620,11618,16.0,WALK,32019.0,1
255889.0,86970.0,780,17117138_2,10870.0,True,eatout,28764,33620,17.0,BIKE,31986.0,1
255893.0,87010.0,780,17117138_2,10870.0,False,Home,33620,28764,18.0,BIKE,31986.0,1
256417.0,87050.0,781,17117138_2,10880.0,True,univ,15990,33620,8.0,WALK,32052.0,1
256418.0,87060.0,781,17117138_2,10880.0,True,othmaint,13176,15990,14.0,WALK,32052.0,2
256419.0,87070.0,781,17117138_2,10880.0,True,univ,15990,13176,14.0,WALK,32052.0,3
256421.0,87090.0,781,17117138_2,10880.0,False,Home,33620,15990,20.0,WALK,32052.0,1
256809.0,87130.0,782,17117209_2,10890.0,True,work,15448,7434,7.0,WALK_LOC,32101.0,1
256813.0,87170.0,782,17117209_2,10890.0,False,Home,7434,15448,17.0,WALK_LOC,32101.0,1
257769.0,87530.0,785,17117277_2,10940.0,True,social,11815,18633,10.0,WALK_LOC,32221.0,1
257773.0,87570.0,785,17117277_2,10940.0,False,Home,18633,11815,13.0,WALK_LOC,32221.0,1
258121.0,87610.0,786,17117293_2,10950.0,True,work,16736,7724,9.0,WALK_LOC,32265.0,1
258125.0,87650.0,786,17117293_2,10950.0,False,Home,7724,16736,17.0,WALK_LOC,32265.0,1
258073.0,87690.0,786,17117293_2,10960.0,True,shopping,33327,7724,20.0,SHARED2FREE,32259.0,1
258077.0,87730.0,786,17117293_2,10960.0,False,Home,7724,33327,20.0,SHARED2FREE,32259.0,1
258449.0,87770.0,787,17117293_2,10970.0,True,work,10432,7724,6.0,DRIVEALONEFREE,32306.0,1
258453.0,87810.0,787,17117293_2,10970.0,False,Home,7724,10432,17.0,DRIVEALONEFREE,32306.0,1
258513.0,87850.0,788,17117376_2,10980.0,True,eatout,9652,35648,14.0,DRIVEALONEFREE,32314.0,1
258517.0,87890.0,788,17117376_2,10980.0,False,Home,35648,9652,15.0,DRIVEALONEFREE,32314.0,1
259105.0,88010.0,789,17117376_2,11000.0,True,work,13249,35648,10.0,DRIVEALONEFREE,32388.0,1
259109.0,88050.0,789,17117376_2,11000.0,False,shopping,3508,13249,19.0,DRIVEALONEFREE,32388.0,1
259110.0,88060.0,789,17117376_2,11000.0,False,Home,35648,3508,20.0,DRIVEALONEFREE,32388.0,2
259433.0,88090.0,790,17117443_2,11010.0,True,work,32790,19304,8.0,BIKE,32429.0,1
259437.0,88130.0,790,17117443_2,11010.0,False,Home,19304,32790,17.0,BIKE,32429.0,1
259321.0,88170.0,790,17117443_2,11020.0,True,othdiscr,21971,19304,18.0,BIKE,32415.0,1
259325.0,88210.0,790,17117443_2,11020.0,False,Home,19304,21971,19.0,BIKE,32415.0,1
259385.0,88250.0,790,17117443_2,11030.0,True,shopping,30197,19304,20.0,DRIVEALONEFREE,32423.0,1
259389.0,88290.0,790,17117443_2,11030.0,False,Home,19304,30197,21.0,DRIVEALONEFREE,32423.0,1
259761.0,88330.0,791,17117503_2,11040.0,True,work,22569,9232,6.0,DRIVEALONEFREE,32470.0,1
259765.0,88370.0,791,17117503_2,11040.0,False,Home,9232,22569,14.0,DRIVEALONEFREE,32470.0,1
259825.0,88490.0,792,17117503_2,11060.0,True,othmaint,33488,9232,15.0,SHARED2FREE,32478.0,1
259826.0,88500.0,792,17117503_2,11060.0,True,eatout,32232,33488,16.0,SHARED2FREE,32478.0,2
259829.0,88530.0,792,17117503_2,11060.0,False,Home,9232,32232,17.0,SHARED2FREE,32478.0,1
260041.0,88570.0,792,17117503_2,11070.0,True,shopping,26841,9232,19.0,DRIVEALONEFREE,32505.0,1
260045.0,88610.0,792,17117503_2,11070.0,False,Home,9232,26841,19.0,DRIVEALONEFREE,32505.0,1
261073.0,88970.0,795,17117535_2,11120.0,True,work,34769,29541,10.0,DRIVEALONEFREE,32634.0,1
261077.0,89010.0,795,17117535_2,11120.0,False,Home,29541,34769,18.0,DRIVEALONEFREE,32634.0,1
260913.0,89050.0,795,17117535_2,11130.0,True,shopping,1057,29541,19.0,SHARED3FREE,32614.0,1
260917.0,89090.0,795,17117535_2,11130.0,False,shopping,12772,1057,20.0,SHARED3FREE,32614.0,1
260918.0,89100.0,795,17117535_2,11130.0,False,Home,29541,12772,20.0,SHARED3FREE,32614.0,2
262057.0,89290.0,798,17117555_2,11160.0,True,work,35592,11352,8.0,DRIVEALONEFREE,32757.0,1
262061.0,89330.0,798,17117555_2,11160.0,False,social,1016,35592,17.0,DRIVEALONEFREE,32757.0,1
262062.0,89340.0,798,17117555_2,11160.0,False,Home,11352,1016,19.0,DRIVEALONEFREE,32757.0,2
262385.0,89370.0,799,17117588_2,11170.0,True,work,63610,64311,4.0,DRIVEALONEFREE,32798.0,1
262389.0,89410.0,799,17117588_2,11170.0,False,othmaint,65398,63610,14.0,DRIVEALONEFREE,32798.0,1
262390.0,89420.0,799,17117588_2,11170.0,False,Home,64311,65398,15.0,DRIVEALONEFREE,32798.0,2
262977.0,89530.0,801,17117588_2,11190.0,True,school,58642,64311,8.0,SHARED3FREE,32872.0,1
262981.0,89570.0,801,17117588_2,11190.0,False,Home,64311,58642,15.0,School_Bus,32872.0,1
263673.0,89690.0,803,17117614_2,11210.0,True,shopping,9844,19069,15.0,DRIVEALONEFREE,32959.0,1
263674.0,89700.0,803,17117614_2,11210.0,True,shopping,25685,9844,15.0,DRIVEALONEFREE,32959.0,2
263675.0,89710.0,803,17117614_2,11210.0,True,eatout,15618,25685,16.0,DRIVEALONEFREE,32959.0,3
263676.0,89720.0,803,17117614_2,11210.0,True,social,33891,15618,16.0,DRIVEALONEFREE,32959.0,4
263677.0,89730.0,803,17117614_2,11210.0,False,Home,19069,33891,20.0,DRIVEALONEFREE,32959.0,1
264353.0,89930.0,805,17117645_2,11240.0,True,work,12926,14955,10.0,WALK_LOC,33044.0,1
264357.0,89970.0,805,17117645_2,11240.0,False,eatout,3385,12926,13.0,WALK,33044.0,1
264358.0,89980.0,805,17117645_2,11240.0,False,shopping,27206,3385,14.0,WALK,33044.0,2
264359.0,89990.0,805,17117645_2,11240.0,False,univ,27207,27206,14.0,WALK,33044.0,3
264360.0,90000.0,805,17117645_2,11240.0,False,Home,14955,12926,16.0,WALK_LOC,33044.0,4
264681.0,90010.0,806,17117678_2,11250.0,True,work,18493,26250,7.0,DRIVEALONEFREE,33085.0,1
264685.0,90050.0,806,17117678_2,11250.0,False,social,9535,18493,15.0,WALK_LOC,33085.0,1
264686.0,90060.0,806,17117678_2,11250.0,False,shopping,9647,9535,18.0,WALK_LOC,33085.0,2
264687.0,90070.0,806,17117678_2,11250.0,False,Home,26250,9647,19.0,DRIVEALONEFREE,33085.0,3
265009.0,90090.0,807,17117715_2,11260.0,True,work,7720,16437,7.0,WALK_LOC,33126.0,1
265013.0,90130.0,807,17117715_2,11260.0,False,othmaint,11107,7720,16.0,WALK_LOC,33126.0,1
265014.0,90140.0,807,17117715_2,11260.0,False,Home,16437,11107,18.0,SHARED3FREE,33126.0,2
265313.0,90170.0,808,17117715_2,11270.0,True,social,20603,16437,9.0,SHARED2FREE,33164.0,1
265317.0,90210.0,808,17117715_2,11270.0,False,Home,16437,20603,11.0,SHARED2FREE,33164.0,1
265145.0,90250.0,808,17117715_2,11280.0,True,othmaint,11107,16437,16.0,SHARED2FREE,33143.0,1
265146.0,90260.0,808,17117715_2,11280.0,True,othdiscr,33076,11107,17.0,WALK,33143.0,2
265149.0,90290.0,808,17117715_2,11280.0,False,othmaint,11107,33076,18.0,WALK,33143.0,1
265150.0,90300.0,808,17117715_2,11280.0,False,Home,16437,11107,18.0,SHARED3FREE,33143.0,2
265601.0,90330.0,809,17117715_2,11290.0,True,school,12915,16437,9.0,SHARED2FREE,33200.0,1
265605.0,90370.0,809,17117715_2,11290.0,False,Home,16437,12915,11.0,SHARED2FREE,33200.0,1
265753.0,90490.0,810,17117746_2,11310.0,True,escort,19892,21344,7.0,SHARED3FREE,33219.0,1
265757.0,90530.0,810,17117746_2,11310.0,False,Home,21344,19892,7.0,DRIVEALONEFREE,33219.0,1
265833.0,90570.0,810,17117746_2,11320.0,True,shopping,20702,21344,7.0,SHARED3FREE,33229.0,1
265837.0,90610.0,810,17117746_2,11320.0,False,Home,21344,20702,10.0,SHARED3FREE,33229.0,1
266585.0,90730.0,812,17117746_2,11340.0,True,univ,14475,21344,7.0,WALK_LOC,33323.0,1
266589.0,90770.0,812,17117746_2,11340.0,False,Home,21344,14475,10.0,WALK_LOC,33323.0,1
266913.0,90810.0,813,17117746_2,11350.0,True,school,19892,21344,7.0,SHARED3FREE,33364.0,1
266917.0,90850.0,813,17117746_2,11350.0,False,Home,21344,19892,14.0,WALK,33364.0,1
267241.0,90890.0,814,17117825_2,11360.0,True,univ,12926,7995,8.0,BIKE,33405.0,1
267245.0,90930.0,814,17117825_2,11360.0,False,Home,7995,12926,10.0,BIKE,33405.0,1
267609.0,90970.0,815,17117825_2,11370.0,True,social,27206,7995,19.0,SHARED2FREE,33451.0,1
267613.0,91010.0,815,17117825_2,11370.0,False,Home,7995,27206,21.0,SHARED2FREE,33451.0,1
267873.0,91050.0,816,17117864_2,11380.0,True,othmaint,46605,41876,8.0,WALK,33484.0,1
267877.0,91090.0,816,17117864_2,11380.0,False,Home,41876,46605,8.0,WALK,33484.0,1
267881.0,91130.0,816,17117864_2,11390.0,True,othmaint,42114,41876,9.0,DRIVEALONEFREE,33485.0,1
267885.0,91170.0,816,17117864_2,11390.0,False,Home,41876,42114,9.0,DRIVEALONEFREE,33485.0,1
267913.0,91210.0,816,17117864_2,11400.0,True,shopping,49744,41876,10.0,DRIVEALONEFREE,33489.0,1
267914.0,91220.0,816,17117864_2,11400.0,True,shopping,49442,49744,10.0,DRIVEALONEFREE,33489.0,2
267915.0,91230.0,816,17117864_2,11400.0,True,shopping,48715,49442,11.0,DRIVEALONEFREE,33489.0,3
267916.0,91240.0,816,17117864_2,11400.0,True,shopping,48216,48715,11.0,DRIVEALONEFREE,33489.0,4
267917.0,91250.0,816,17117864_2,11400.0,False,Home,41876,48216,12.0,DRIVEALONEFREE,33489.0,1
267889.0,91290.0,816,17117864_2,11410.0,True,othmaint,46605,41876,17.0,WALK,33486.0,1
267893.0,91330.0,816,17117864_2,11410.0,False,Home,41876,46605,17.0,WALK,33486.0,1
268377.0,91530.0,818,17117878_2,11440.0,True,escort,16195,3163,15.0,DRIVEALONEFREE,33547.0,1
268381.0,91570.0,818,17117878_2,11440.0,False,Home,3163,16195,15.0,SHARED2FREE,33547.0,1
268881.0,91610.0,819,17117878_2,11450.0,True,school,22964,3163,7.0,WALK_LOC,33610.0,1
268885.0,91650.0,819,17117878_2,11450.0,False,othdiscr,22964,22964,12.0,BIKE,33610.0,1
268886.0,91660.0,819,17117878_2,11450.0,False,school,16195,22964,13.0,WALK,33610.0,2
268887.0,91670.0,819,17117878_2,11450.0,False,Home,3163,16195,15.0,SHARED2FREE,33610.0,3
269537.0,91770.0,821,17117887_2,11470.0,True,univ,12926,20613,9.0,WALK,33692.0,1
269541.0,91810.0,821,17117887_2,11470.0,False,social,4632,12926,16.0,WALK,33692.0,1
269542.0,91820.0,821,17117887_2,11470.0,False,Home,20613,4632,18.0,WALK,33692.0,2
269929.0,91850.0,822,17117887_2,11480.0,True,work,34641,20613,7.0,WALK_LOC,33741.0,1
269933.0,91890.0,822,17117887_2,11480.0,False,Home,20613,34641,17.0,WALK_LR,33741.0,1
270473.0,92250.0,824,17117902_2,11530.0,True,othdiscr,25080,16510,5.0,WALK,33809.0,1
270477.0,92290.0,824,17117902_2,11530.0,False,Home,16510,25080,5.0,WALK,33809.0,1
270585.0,92330.0,824,17117902_2,11540.0,True,work,21161,16510,7.0,DRIVEALONEFREE,33823.0,1
270589.0,92370.0,824,17117902_2,11540.0,False,Home,16510,21161,12.0,DRIVEALONEFREE,33823.0,1
270593.0,92410.0,824,17117902_2,11550.0,True,work,21161,16510,13.0,DRIVEALONEFREE,33824.0,1
